Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.239	27.386
McCormick	0.0	0.0
Richland	35.174	1832.103
Berkeley	0.734	72.749
Clarendon	90.003	2720.746
Cherokee	0.036	5.271
Beaufort	12.168	672.964
Fairfield	2.212	137.063
Barnwell	0.0	0.0
Horry	4.371	293.122
Abbeville	0.0	0.0
Lee	52.533	1242.706
Laurens	0.0	0.0
Sumter	24.219	831.661
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	20.44	517.123
Lexington	26.22	1363.06
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	10.507	248.342
Calhoun	21.013	496.683
Florence	2.581	160.575
Greenville	7.743	490.726
Kershaw	2.798	221.451
Dorchester	36.819	1119.395
Edgefield	10.507	248.342
Chester	31.52	747.025
Colleton	21.013	498.683
Hampton	0.072	10.545
Anderson	7.009	345.264
Union	31.048	939.247
Lancaster	58.764	1582.422
Darlington	42.027	1001.365
Greenwood	21.013	497.683
Allendale	0.0	0.0
Aiken	26.117	702.408
Williamsburg	0.179	22.139
Charleston	4.403	426.495
Spartanburg	6.673	464.534
Jasper	21.013	498.683
York	5.932	391.522
Orangeburg	0.134	19.549
Pickens	0.353	32.904
