Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	6.386	0.0	0.00010259
McCormick	0.0	0.0	0.0	0.0
Richland	6.466	548.248	1.56e-05	0.00132243
Berkeley	18.837	636.734	8.52e-05	0.00287996
Clarendon	3.687	256.573	0.00010941	0.00761344
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.82	111.695	4.35e-06	0.00059187
Fairfield	1.561	98.732	6.968e-05	0.00440729
Barnwell	0.0	0.0	0.0	0.0
Horry	6.673	443.201	1.939e-05	0.00128782
Abbeville	0.0	0.0	0.0	0.0
Lee	8.073	272.884	0.00047095	0.01591903
Laurens	0.0	0.0	0.0	0.0
Sumter	2.132	168.127	2.002e-05	0.00157848
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	1.825	88.33	3.989e-05	0.00193054
Lexington	2.469	209.332	8.37e-06	0.00070952
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	1.613	112.249	1.167e-05	0.00081246
Greenville	2.08	189.065	4.05e-06	0.00036768
Kershaw	0.633	87.581	9.65e-06	0.00133524
Dorchester	0.312	19.744	1.94e-06	0.0001229
Edgefield	0.0	0.0	0.0	0.0
Chester	13.059	350.538	0.00040492	0.01086906
Colleton	0.0	0.0	0.0	0.0
Hampton	9.95	428.46	0.00051419	0.02214149
Anderson	0.557	54.571	2.78e-06	0.0002722
Union	31.048	934.66	0.00113273	0.03409923
Lancaster	5.451	263.872	5.715e-05	0.00276653
Darlington	0.609	48.035	9.12e-06	0.00071907
Greenwood	0.534	35.457	7.55e-06	0.00050122
Allendale	0.0	0.0	0.0	0.0
Aiken	0.102	12.445	6e-07	7.346e-05
Williamsburg	14.666	467.585	0.00047919	0.01527756
Charleston	2.202	193.246	5.42e-06	0.00047609
Spartanburg	7.206	478.656	2.296e-05	0.00152493
Jasper	8.182	246.311	0.00028242	0.00850198
York	1.591	155.912	5.8e-06	0.00056878
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.205	21.769	1.64e-06	0.00017424
