Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	1.38	4.255	2.216e-05	6.836e-05
McCormick	0.0	0.0	0.0	0.0
Richland	25.948	80.031	6.259e-05	0.00019304
Berkeley	2.733	8.46	1.236e-05	3.826e-05
Clarendon	3.363	10.592	9.98e-05	0.00031429
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	2.138	7.536	1.133e-05	3.993e-05
Fairfield	0.106	0.543	4.71e-06	2.422e-05
Barnwell	0.286	0.889	1.355e-05	4.21e-05
Horry	8.051	24.831	2.339e-05	7.215e-05
Abbeville	0.094	0.291	3.85e-06	1.188e-05
Lee	1.396	4.296	8.144e-05	0.00025059
Laurens	0.988	3.06	1.475e-05	4.567e-05
Sumter	7.938	24.481	7.452e-05	0.00022985
Dillon	0.34	1.049	1.112e-05	3.429e-05
Marlboro	1.086	3.348	4.115e-05	0.00012681
Saluda	0.397	1.224	1.932e-05	5.958e-05
Chesterfield	1.197	3.688	2.616e-05	8.061e-05
Lexington	10.848	33.458	3.677e-05	0.0001134
Marion	0.323	0.995	1.042e-05	3.205e-05
Oconee	0.699	2.157	8.92e-06	2.752e-05
Newberry	0.699	2.157	1.815e-05	5.599e-05
Calhoun	0.019	0.097	1.29e-06	6.68e-06
Florence	3.553	10.958	2.572e-05	7.932e-05
Greenville	13.569	41.851	2.639e-05	8.139e-05
Kershaw	3.594	11.301	5.479e-05	0.00017229
Dorchester	2.233	7.041	1.39e-05	4.383e-05
Edgefield	0.359	1.107	1.327e-05	4.094e-05
Chester	0.071	0.369	2.22e-06	1.143e-05
Colleton	0.945	2.914	2.509e-05	7.739e-05
Hampton	0.01	0.043	5.4e-07	2.22e-06
Anderson	4.158	12.824	2.074e-05	6.396e-05
Union	1.293	3.98	4.719e-05	0.00014519
Lancaster	2.694	8.303	2.825e-05	8.706e-05
Darlington	1.89	5.829	2.829e-05	8.726e-05
Greenwood	0.813	2.506	1.149e-05	3.543e-05
Allendale	1.411	4.232	0.00015845	0.00047537
Aiken	2.589	7.986	1.528e-05	4.714e-05
Williamsburg	0.024	0.097	7.7e-07	3.17e-06
Charleston	0.643	3.318	1.58e-06	8.17e-06
Spartanburg	11.774	36.314	3.751e-05	0.00011569
Jasper	0.0	0.0	0.0	0.0
York	5.537	17.079	2.02e-05	6.23e-05
Bamberg	0.191	0.593	1.336e-05	4.151e-05
Orangeburg	1.361	4.197	1.565e-05	4.828e-05
Pickens	1.039	3.206	8.32e-06	2.566e-05
