Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.876	12.589
McCormick	0.0	0.0
Richland	48.293	339.977
Berkeley	2.384	30.603
Clarendon	32.759	180.393
Cherokee	0.192	2.6
Beaufort	18.941	137.999
Fairfield	4.313	33.413
Barnwell	0.0	0.0
Horry	9.345	82.521
Abbeville	0.0	0.0
Lee	9.095	47.739
Laurens	0.0	0.0
Sumter	12.352	78.967
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	4.295	22.991
Lexington	36.0	250.748
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	1.819	9.347
Calhoun	3.638	18.696
Florence	5.031	39.65
Greenville	15.094	127.948
Kershaw	7.678	73.216
Dorchester	13.401	80.162
Edgefield	1.819	9.347
Chester	5.457	30.044
Colleton	3.638	20.696
Hampton	0.384	5.201
Anderson	8.445	59.0
Union	11.301	62.907
Lancaster	14.939	80.39
Darlington	7.276	45.39
Greenwood	3.638	19.696
Allendale	0.0	0.0
Aiken	6.639	34.84
Williamsburg	0.788	9.846
Charleston	14.302	173.627
Spartanburg	15.386	134.355
Jasper	3.638	20.696
York	12.682	105.705
Orangeburg	0.713	9.63
Pickens	1.101	13.066
