Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	1.197	4.986	1.922e-05	8.009e-05
McCormick	2.364	9.826	0.0002512	0.00104419
Richland	23.327	97.179	5.627e-05	0.00023441
Berkeley	2.616	10.951	1.183e-05	4.953e-05
Clarendon	4.474	18.638	0.00013276	0.00055306
Cherokee	6.303	26.202	0.00011044	0.00045906
Beaufort	0.653	5.677	3.46e-06	3.008e-05
Fairfield	0.795	3.312	3.548e-05	0.00014786
Barnwell	0.275	1.164	1.302e-05	5.512e-05
Horry	7.033	29.299	2.044e-05	8.514e-05
Abbeville	0.0	0.0	0.0	0.0
Lee	1.361	5.656	7.938e-05	0.00032998
Laurens	0.715	3.01	1.067e-05	4.493e-05
Sumter	6.739	28.072	6.327e-05	0.00026356
Dillon	0.147	0.614	4.81e-06	2.005e-05
Marlboro	1.078	4.482	4.083e-05	0.00016979
Saluda	0.46	1.917	2.24e-05	9.334e-05
Chesterfield	1.186	4.93	2.591e-05	0.00010776
Lexington	9.905	41.265	3.357e-05	0.00013987
Marion	0.315	1.31	1.015e-05	4.221e-05
Oconee	0.644	2.684	8.22e-06	3.425e-05
Newberry	0.527	2.231	1.368e-05	5.792e-05
Calhoun	0.221	0.92	1.522e-05	6.339e-05
Florence	3.093	12.886	2.239e-05	9.327e-05
Greenville	10.66	44.409	2.073e-05	8.636e-05
Kershaw	4.168	17.448	6.354e-05	0.00026601
Dorchester	2.578	10.718	1.605e-05	6.671e-05
Edgefield	0.051	0.385	1.89e-06	1.424e-05
Chester	0.038	0.232	1.17e-06	7.19e-06
Colleton	0.829	3.452	2.2e-05	9.165e-05
Hampton	0.0	0.0	0.0	0.0
Anderson	3.443	14.343	1.717e-05	7.154e-05
Union	1.366	5.677	4.983e-05	0.00020712
Lancaster	2.596	10.792	2.722e-05	0.00011315
Darlington	1.988	8.284	2.977e-05	0.000124
Greenwood	0.7	2.915	9.89e-06	4.12e-05
Allendale	5.049	17.229	0.00056709	0.00193523
Aiken	1.767	7.363	1.043e-05	4.347e-05
Williamsburg	0.023	0.139	7.4e-07	4.55e-06
Charleston	0.394	3.101	9.7e-07	7.64e-06
Spartanburg	10.531	43.873	3.355e-05	0.00013977
Jasper	0.019	0.116	6.5e-07	4e-06
York	5.818	24.237	2.122e-05	8.842e-05
Bamberg	0.183	0.776	1.284e-05	5.435e-05
Orangeburg	1.086	4.525	1.25e-05	5.205e-05
Pickens	0.902	3.758	7.22e-06	3.008e-05
