Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.078	24.686	1.25e-06	0.00039657
McCormick	0.0	0.0	0.0	0.0
Richland	1.199	417.266	2.89e-06	0.00100649
Berkeley	0.734	144.591	3.32e-06	0.00065399
Clarendon	3.567	548.283	0.00010585	0.01626953
Cherokee	0.0	0.0	0.0	0.0
Fairfield	0.742	130.771	3.312e-05	0.00583747
Barnwell	0.0	0.0	0.0	0.0
Horry	5.573	856.694	1.619e-05	0.00248933
Abbeville	0.0	0.0	0.0	0.0
Lee	0.105	29.366	6.13e-06	0.0017131
Laurens	0.0	0.0	0.0	0.0
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.049	15.839	1.07e-06	0.00034618
Lexington	0.544	172.807	1.84e-06	0.00058572
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.181	57.6	1.31e-06	0.00041691
Edgefield	0.0	0.0	0.0	0.0
Chester	0.297	52.309	9.21e-06	0.00162193
Colleton	0.0	0.0	0.0	0.0
Hampton	4.584	534.225	0.00023689	0.0276071
Union	7.422	717.252	0.00027078	0.02616753
Allendale	0.0	0.0	0.0	0.0
Williamsburg	3.556	365.634	0.00011619	0.01194648
Jasper	0.078	20.991	2.69e-06	0.00072455
Orangeburg	0.013	17.283	1.5e-07	0.00019881
Pickens	0.078	24.686	6.2e-07	0.00019759
