Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	6.386	0.0	0.00010259
McCormick	0.0	0.0	0.0	0.0
Richland	1.973	614.296	4.76e-06	0.00148175
Berkeley	7.84	863.747	3.546e-05	0.00390675
Clarendon	1.215	295.999	3.605e-05	0.00878335
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.13	119.244	6.9e-07	0.00063187
Fairfield	0.521	115.683	2.326e-05	0.00516396
Barnwell	0.0	0.0	0.0	0.0
Horry	2.217	515.118	6.44e-06	0.0014968
Abbeville	0.0	0.0	0.0	0.0
Lee	3.36	370.175	0.00019601	0.02159462
Laurens	0.0	0.0	0.0	0.0
Sumter	0.67	190.314	6.29e-06	0.00178678
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.649	109.046	1.418e-05	0.00238331
Lexington	0.753	234.552	2.55e-06	0.00079501
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.532	129.498	3.85e-06	0.00093731
Greenville	0.629	210.063	1.22e-06	0.00040851
Kershaw	0.084	93.27	1.28e-06	0.00142197
Dorchester	0.104	23.133	6.5e-07	0.000144
Edgefield	0.0	0.0	0.0	0.0
Chester	6.06	519.064	0.0001879	0.01609451
Colleton	0.0	0.0	0.0	0.0
Hampton	3.754	543.501	0.000194	0.02808646
Anderson	0.17	60.216	8.5e-07	0.00030036
Union	13.6	1321.027	0.00049617	0.04819507
Lancaster	1.938	325.752	2.032e-05	0.00341531
Darlington	0.191	54.373	2.86e-06	0.00081394
Greenwood	0.177	41.208	2.5e-06	0.00058252
Allendale	0.0	0.0	0.0	0.0
Aiken	0.024	13.441	1.4e-07	7.934e-05
Williamsburg	6.256	647.015	0.0002044	0.02114014
Charleston	0.667	215.571	1.64e-06	0.00053109
Spartanburg	2.394	556.325	7.63e-06	0.00177237
Jasper	3.584	348.13	0.00012371	0.0120165
York	0.486	172.036	1.77e-06	0.0006276
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.063	23.89	5e-07	0.00019122
