Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.073	29.804
McCormick	0.0	0.0
Richland	12.198	2227.479
Berkeley	0.222	80.192
Clarendon	39.425	3840.762
Cherokee	0.007	5.613
Beaufort	4.144	808.489
Fairfield	0.741	161.283
Barnwell	0.0	0.0
Horry	1.459	340.582
Abbeville	0.0	0.0
Lee	25.686	1938.576
Laurens	0.0	0.0
Sumter	10.08	1123.532
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	9.745	784.777
Lexington	9.093	1657.794
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	5.137	387.513
Calhoun	10.274	775.032
Florence	0.865	188.832
Greenville	2.594	575.494
Kershaw	0.896	250.844
Dorchester	16.129	1577.584
Edgefield	5.137	387.513
Chester	15.411	1164.548
Colleton	10.274	777.032
Hampton	0.014	11.231
Anderson	2.491	424.826
Union	13.6	1325.614
Lancaster	27.269	2340.78
Darlington	20.549	1558.062
Greenwood	10.274	776.032
Allendale	0.0	0.0
Aiken	12.119	1039.455
Williamsburg	0.053	24.001
Charleston	1.333	471.143
Spartanburg	2.217	536.451
Jasper	10.274	777.032
York	1.98	455.935
Orangeburg	0.026	20.821
Pickens	0.108	36.505
