Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.055	24.44	8.8e-07	0.00039262
McCormick	0.0	0.0	0.0	0.0
Richland	1.133	502.949	2.73e-06	0.00121317
Berkeley	0.2	88.756	9e-07	0.00040144
Clarendon	0.278	123.486	8.25e-06	0.00366428
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	24.884	0.0	0.00013186
Fairfield	0.075	33.444	3.36e-06	0.00149291
Barnwell	0.0	0.0	0.0	0.0
Horry	0.296	131.204	8.6e-07	0.00038124
Abbeville	0.0	0.0	0.0	0.0
Lee	0.087	38.589	5.07e-06	0.00225117
Laurens	0.289	121.042	4.32e-06	0.00180675
Sumter	0.197	121.893	1.85e-06	0.00114441
Dillon	0.043	19.295	1.42e-06	0.00063057
Marlboro	0.026	12.29	9.8e-07	0.00046558
Saluda	0.026	11.577	1.27e-06	0.00056351
Chesterfield	0.047	22.123	1.02e-06	0.00048351
Lexington	0.507	225.105	1.72e-06	0.00076299
Marion	3.446	430.825	0.00011102	0.0138801
Oconee	0.029	12.863	3.7e-07	0.00016413
Newberry	0.029	12.863	7.5e-07	0.00033393
Calhoun	0.017	7.718	1.2e-06	0.00053154
Florence	0.154	68.175	1.11e-06	0.00049345
Greenville	0.0	24.271	0.0	4.72e-05
Kershaw	0.0	12.343	0.0	0.00018818
Dorchester	0.159	70.747	9.9e-07	0.00044039
Edgefield	0.014	6.432	5.4e-07	0.00023775
Chester	0.081	36.017	2.52e-06	0.00111677
Colleton	0.038	16.722	1e-06	0.00044403
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	11.183	0.0	5.578e-05
Union	0.103	40.826	3.76e-06	0.00148945
Lancaster	0.177	78.465	1.85e-06	0.00082266
Darlington	0.11	48.88	1.65e-06	0.00073171
Greenwood	0.0	7.197	0.0	0.00010174
Allendale	0.078	36.871	8.76e-06	0.00414141
Aiken	0.0	3.336	0.0	1.969e-05
Williamsburg	0.047	23.461	1.52e-06	0.00076657
Charleston	0.284	245.705	7e-07	0.00060533
Spartanburg	0.437	194.234	1.39e-06	0.0006188
Jasper	0.046	20.581	1.6e-06	0.0007104
York	0.29	128.632	1.06e-06	0.00046926
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.043	19.295	5e-07	0.00022195
Pickens	0.046	20.581	3.7e-07	0.00016473
