Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.007	6.377	1.1e-07	0.00010244
McCormick	0.0	0.0	0.0	0.0
Richland	14.401	390.419	3.474e-05	0.00094173
Berkeley	25.047	271.99	0.00011329	0.00123022
Clarendon	7.352	170.184	0.00021816	0.00504997
Cherokee	0.0	0.0	0.0	0.0
Beaufort	2.38	89.161	1.261e-05	0.00047246
Fairfield	2.946	63.038	0.00013151	0.00281395
Barnwell	0.0	0.0	0.0	0.0
Horry	12.932	288.635	3.758e-05	0.0008387
Abbeville	0.0	0.0	0.0	0.0
Lee	10.735	116.565	0.00062624	0.00679996
Laurens	0.0	0.0	0.0	0.0
Sumter	4.579	116.865	4.299e-05	0.0010972
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	3.049	49.415	6.664e-05	0.00108001
Lexington	5.499	149.071	1.864e-05	0.00050527
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	3.216	74.455	2.328e-05	0.00053891
Greenville	4.805	137.266	9.34e-06	0.00026694
Kershaw	1.84	70.172	2.805e-05	0.00106983
Dorchester	0.589	12.606	3.67e-06	7.847e-05
Edgefield	0.0	0.0	0.0	0.0
Chester	12.863	114.127	0.00039884	0.00353871
Colleton	0.0	0.0	0.0	0.0
Hampton	15.617	222.681	0.00080704	0.01150747
Anderson	1.347	40.269	6.72e-06	0.00020086
Union	36.436	351.637	0.0013293	0.01282879
Lancaster	9.107	147.618	9.548e-05	0.00154768
Darlington	1.308	33.389	1.958e-05	0.00049982
Greenwood	1.035	23.092	1.463e-05	0.00032643
Allendale	0.0	0.0	0.0	0.0
Aiken	0.278	9.711	1.64e-06	5.733e-05
Williamsburg	18.455	187.926	0.00060299	0.00614017
Charleston	4.991	139.024	1.23e-05	0.0003425
Spartanburg	13.967	311.725	4.45e-05	0.00099311
Jasper	9.602	92.667	0.00033143	0.00319861
York	3.85	115.052	1.405e-05	0.00041972
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.524	16.3	4.19e-06	0.00013047
