Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.577	21.258
McCormick	0.0	0.0
Richland	60.385	1071.372
Berkeley	1.664	54.674
Clarendon	105.622	1030.666
Cherokee	0.103	4.285
Beaufort	21.406	406.009
Fairfield	4.078	87.146
Barnwell	0.0	0.0
Horry	8.25	193.179
Abbeville	0.0	0.0
Lee	41.738	347.909
Laurens	0.0	0.0
Sumter	32.204	362.702
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	18.157	156.92
Lexington	45.014	795.972
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	8.348	69.382
Calhoun	16.695	138.763
Florence	4.757	102.337
Greenville	14.272	316.011
Kershaw	5.878	154.696
Dorchester	43.209	428.0
Edgefield	8.348	69.382
Chester	25.043	210.146
Colleton	16.695	140.763
Hampton	0.206	8.575
Anderson	11.71	195.796
Union	36.436	356.224
Lancaster	57.885	518.57
Darlington	33.391	285.528
Greenwood	16.695	139.763
Allendale	0.0	0.0
Aiken	25.727	229.587
Williamsburg	0.474	17.273
Charleston	9.981	318.047
Spartanburg	12.932	309.968
Jasper	16.695	140.763
York	11.196	255.883
Orangeburg	0.382	15.892
Pickens	0.786	24.295
