Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	6.386	0.0	0.00010259
McCormick	0.0	0.0	0.0	0.0
Richland	0.112	632.995	2.7e-07	0.00152685
Berkeley	1.973	950.145	8.92e-06	0.00429753
Clarendon	0.195	308.544	5.79e-06	0.00915561
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	119.556	0.0	0.00063353
Fairfield	0.096	121.256	4.29e-06	0.00541273
Barnwell	0.0	0.0	0.0	0.0
Horry	0.383	538.396	1.11e-06	0.00156444
Abbeville	0.0	0.0	0.0	0.0
Lee	0.846	407.202	4.935e-05	0.02375464
Laurens	0.0	0.0	0.0	0.0
Sumter	0.072	196.948	6.8e-07	0.00184907
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.153	116.26	3.34e-06	0.00254098
Lexington	0.043	241.693	1.5e-07	0.00081921
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.085	134.989	6.2e-07	0.00097706
Greenville	0.016	215.598	3e-08	0.00041928
Kershaw	0.0	93.443	0.0	0.00142461
Dorchester	0.019	24.247	1.2e-07	0.00015093
Edgefield	0.0	0.0	0.0	0.0
Chester	1.591	588.451	4.933e-05	0.01824598
Colleton	0.0	0.0	0.0	0.0
Hampton	0.915	584.54	4.728e-05	0.03020722
Anderson	0.002	61.57	1e-08	0.00030711
Union	3.47	1473.71	0.0001266	0.05376541
Lancaster	0.456	347.302	4.78e-06	0.00364125
Darlington	0.021	56.267	3.1e-07	0.0008423
Greenwood	0.031	43.072	4.4e-07	0.00060887
Allendale	0.0	0.0	0.0	0.0
Aiken	0.0	13.549	0.0	7.998e-05
Williamsburg	1.582	716.571	5.169e-05	0.02341276
Charleston	0.025	221.683	6e-08	0.00054615
Spartanburg	0.414	581.467	1.32e-06	0.00185247
Jasper	0.914	388.367	3.155e-05	0.01340537
York	0.007	175.903	3e-08	0.00064171
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.001	24.338	1e-08	0.0001948
