Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.001	30.382
Richland	2.778	2363.761
Berkeley	0.008	82.23
Clarendon	10.058	4283.367
Beaufort	0.905	854.731
Fairfield	0.146	169.361
Barnwell	0.0	0.0
Horry	0.27	356.188
Abbeville	0.0	0.0
Lee	7.015	2237.971
Sumter	2.537	1234.616
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	2.607	897.398
Lexington	2.071	1759.384
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	1.403	447.391
Calhoun	2.806	894.791
Florence	0.17	198.252
Greenville	0.509	603.759
Kershaw	0.115	259.831
Dorchester	4.115	1758.652
Edgefield	1.403	447.391
Chester	4.209	1344.188
Colleton	2.806	896.791
Anderson	0.587	452.536
Union	3.47	1478.297
Lancaster	7.159	2653.018
Darlington	5.612	1797.579
Greenwood	2.806	895.791
Allendale	0.0	0.0
Aiken	3.182	1178.226
Williamsburg	0.0	24.338
Charleston	0.05	483.371
Spartanburg	0.383	559.729
Jasper	2.806	896.791
York	0.366	477.115
Pickens	0.006	37.526
