Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.274	26.891
McCormick	0.0	0.0
Richland	38.586	1760.075
Berkeley	0.824	71.236
Clarendon	94.637	2538.403
Cherokee	0.042	5.196
Beaufort	13.38	648.026
Fairfield	2.445	132.524
Barnwell	0.0	0.0
Horry	4.84	284.15
Abbeville	0.0	0.0
Lee	55.419	1136.199
Laurens	0.0	0.0
Sumter	25.743	782.429
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	21.59	475.67
Lexington	28.764	1309.367
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	11.084	227.04
Calhoun	22.168	454.08
Florence	2.853	155.279
Greenville	8.558	474.838
Kershaw	3.113	215.701
Dorchester	38.715	1044.801
Edgefield	11.084	227.04
Chester	33.251	683.12
Colleton	22.168	456.08
Hampton	0.083	10.395
Anderson	7.675	330.917
Union	32.647	876.345
Lancaster	62.011	1463.337
Darlington	44.335	916.159
Greenwood	22.168	455.08
Allendale	0.0	0.0
Aiken	27.56	649.482
Williamsburg	0.205	21.769
Charleston	4.944	417.421
Spartanburg	7.404	450.828
Jasper	22.168	456.08
York	6.569	379.346
Orangeburg	0.155	19.271
Pickens	0.395	32.178
