Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.415	26.455	6.66e-06	0.00042499
McCormick	0.0	0.0	0.0	0.0
Richland	7.803	497.576	1.882e-05	0.0012002
Berkeley	0.658	48.224	2.98e-06	0.00021812
Clarendon	0.696	55.129	2.065e-05	0.00163589
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.067	4.985	3.18e-06	0.00023611
Horry	2.421	154.383	7.03e-06	0.00044859
Abbeville	0.028	1.812	1.16e-06	7.384e-05
Lee	0.382	25.896	2.226e-05	0.00151067
Laurens	0.238	17.442	3.55e-06	0.00026035
Sumter	2.387	152.208	2.241e-05	0.00142902
Dillon	0.102	6.523	3.34e-06	0.00021318
Marlboro	0.312	20.516	1.183e-05	0.00077719
Saluda	0.119	7.61	5.81e-06	0.00037044
Chesterfield	0.344	22.603	7.52e-06	0.000494
Lexington	3.262	208.018	1.106e-05	0.00070507
Marion	0.088	5.998	2.85e-06	0.00019324
Oconee	0.21	13.409	2.68e-06	0.00017109
Newberry	0.21	13.409	5.46e-06	0.0003481
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	1.068	68.131	7.73e-06	0.00049314
Greenville	4.08	260.204	7.94e-06	0.00050602
Kershaw	0.763	59.358	1.163e-05	0.00090496
Dorchester	0.452	36.325	2.81e-06	0.00022612
Edgefield	0.108	6.886	3.99e-06	0.00025453
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.284	18.12	7.55e-06	0.00048115
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	1.25	79.728	6.24e-06	0.00039768
Union	0.353	23.991	1.29e-05	0.00087527
Lancaster	0.775	50.889	8.12e-06	0.00053354
Darlington	0.568	36.24	8.51e-06	0.0005425
Greenwood	0.244	15.583	3.45e-06	0.00022029
Allendale	0.572	30.411	6.424e-05	0.00341579
Aiken	0.779	49.649	4.6e-06	0.00029308
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	3.541	225.775	1.128e-05	0.00071929
Jasper	0.0	0.0	0.0	0.0
York	1.665	106.183	6.07e-06	0.00038736
Bamberg	0.045	3.323	3.14e-06	0.00023279
Orangeburg	0.409	26.093	4.71e-06	0.00030014
Pickens	0.313	19.932	2.5e-06	0.00015954
