Name	Predicted_New_Cases	Total_Predicted_New_Cases
Clarendon	0.033	4376.405
Abbeville	0.0	0.0
Lee	0.046	2310.339
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	0.015	923.753
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.009	461.867
Calhoun	0.018	923.738
Dorchester	0.013	1796.712
Edgefield	0.009	461.867
Chester	0.027	1387.609
Colleton	0.018	925.738
Union	0.011	1510.391
Lancaster	0.034	2723.665
Darlington	0.036	1855.474
Greenwood	0.018	924.738
Aiken	0.015	1209.625
Jasper	0.018	925.738
