Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Clarendon	0.033	4372.405	9.8e-07	0.12974496
Abbeville	0.0	0.0	0.0	0.0
Lee	0.046	2309.339	2.68e-06	0.13471818
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.015	923.086	3.3e-07	0.02017498
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.009	461.867	2.3e-07	0.01199032
Calhoun	0.018	923.738	1.24e-06	0.06361832
Dorchester	0.013	1788.712	8e-08	0.01113443
Edgefield	0.009	461.867	3.3e-07	0.0170733
Chester	0.027	1385.609	8.4e-07	0.04296329
Colleton	0.018	923.738	4.8e-07	0.02452836
Union	0.011	1508.334	4e-07	0.0550286
Lancaster	0.034	2721.665	3.6e-07	0.02853497
Darlington	0.036	1847.474	5.4e-07	0.02765597
Greenwood	0.018	923.738	2.5e-07	0.01305803
Aiken	0.015	1209.625	9e-08	0.0071406
Jasper	0.018	923.738	6.2e-07	0.03188492
