Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.688	18.784
McCormick	0.0	0.0
Richland	63.926	823.564
Berkeley	1.932	47.6
Clarendon	79.345	645.603
Cherokee	0.128	3.837
Beaufort	22.996	317.628
Fairfield	4.492	70.17
Barnwell	0.0	0.0
Horry	9.163	158.788
Abbeville	0.0	0.0
Lee	28.907	200.431
Laurens	0.0	0.0
Sumter	26.664	240.23
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	12.831	92.604
Lexington	47.654	611.241
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	5.781	39.885
Calhoun	11.563	79.773
Florence	5.241	82.533
Greenville	15.723	256.6
Kershaw	6.53	130.2
Dorchester	32.459	270.475
Edgefield	5.781	39.885
Chester	17.344	121.659
Colleton	11.563	81.773
Hampton	0.256	7.678
Anderson	12.18	147.994
Union	27.371	223.389
Lancaster	41.595	312.478
Darlington	23.126	167.545
Greenwood	11.563	80.773
Allendale	0.0	0.0
Aiken	18.487	137.991
Williamsburg	0.577	15.226
Charleston	11.591	275.609
Spartanburg	14.397	256.093
Jasper	11.563	81.773
York	12.435	209.21
Orangeburg	0.476	14.228
Pickens	0.901	20.97
