Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.769	13.904	1.235e-05	0.00022335
McCormick	1.573	29.189	0.00016715	0.00310192
Richland	15.758	285.024	3.801e-05	0.00068751
Berkeley	0.0	1.433	0.0	6.48e-06
Clarendon	3.267	59.09	9.694e-05	0.00175342
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.059	14.069	3.1e-07	7.455e-05
Fairfield	0.653	11.818	2.917e-05	0.00052755
Barnwell	2.306	41.711	0.00010923	0.00197569
Horry	4.42	79.946	1.284e-05	0.0002323
Abbeville	0.0	0.0	0.0	0.0
Lee	0.549	11.195	3.204e-05	0.00065308
Laurens	5.17	55.141	7.718e-05	0.00082307
Sumter	4.458	80.641	4.186e-05	0.00075711
Dillon	0.807	14.599	2.638e-05	0.0004771
Marlboro	0.514	9.408	1.945e-05	0.00035638
Saluda	0.346	6.257	1.684e-05	0.00030455
Chesterfield	0.697	12.768	1.523e-05	0.00027905
Lexington	6.226	112.619	2.11e-05	0.00038172
Marion	0.315	5.838	1.013e-05	0.00018808
Oconee	0.423	7.647	5.39e-06	9.757e-05
Newberry	0.346	6.257	8.98e-06	0.00016243
Calhoun	0.192	3.476	1.323e-05	0.00023939
Florence	1.96	35.454	1.419e-05	0.00025662
Greenville	6.572	118.876	1.278e-05	0.00023118
Kershaw	0.064	14.612	9.8e-07	0.00022277
Dorchester	0.513	15.903	3.19e-06	9.899e-05
Edgefield	0.0	0.0	0.0	0.0
Chester	0.615	11.123	1.907e-05	0.00034489
Colleton	0.5	9.037	1.327e-05	0.00023997
Hampton	0.0	0.0	0.0	0.0
Anderson	2.268	41.016	1.131e-05	0.00020459
Union	0.944	17.513	3.443e-05	0.00063894
Lancaster	0.0	1.586	0.0	1.663e-05
Darlington	1.46	26.417	2.186e-05	0.00039545
Greenwood	0.461	8.342	6.52e-06	0.00011793
Allendale	1.1	20.159	0.00012361	0.00226433
Aiken	1.115	20.16	6.58e-06	0.00011901
Williamsburg	0.006	1.426	1.9e-07	4.659e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	6.649	120.266	2.118e-05	0.00038315
Jasper	0.172	4.266	5.95e-06	0.00014725
York	4.074	73.689	1.486e-05	0.00026882
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.577	10.428	6.63e-06	0.00011995
Pickens	0.5	9.037	4e-06	7.234e-05
