Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	12.019	452.898	1944.898	0.029	0.79	24.79	0.00019308	0.00727559	0.03124384	4.7e-07	1.269e-05	0.00039824
McCormick	1.168	40.862	167.862	0.0	0.0	2.0	0.00012412	0.0043424	0.01783868	0.0	0.0	0.00021254
Richland	52.808	2077.397	11126.397	0.431	24.32	182.32	0.00012738	0.0050109	0.02683802	1.04e-06	5.866e-05	0.00043977
Berkeley	13.101	649.57	4947.57	0.609	22.428	91.428	5.926e-05	0.00293802	0.02237798	2.75e-06	0.00010144	0.00041353
Clarendon	2.474	130.012	997.012	3.377	40.163	94.163	7.341e-05	0.00385792	0.02958493	0.00010021	0.00119178	0.00279415
Cherokee	7.796	272.814	951.814	0.773	18.595	49.595	0.00013659	0.00477967	0.01667567	1.354e-05	0.00032578	0.0008689
Beaufort	27.613	1149.905	5363.905	0.0	6.853	64.853	0.00014632	0.00609334	0.02842331	0.0	3.631e-05	0.00034366
Fairfield	2.132	83.882	657.882	0.018	0.541	24.541	9.517e-05	0.0037444	0.02936711	8e-07	2.415e-05	0.00109548
Barnwell	2.901	143.825	576.825	0.065	2.68	9.68	0.00013741	0.00681248	0.02732214	3.08e-06	0.00012694	0.00045851
Horry	31.4	1235.242	9941.242	1.539	59.289	221.289	9.124e-05	0.00358929	0.02888662	4.47e-06	0.00017228	0.00064301
Abbeville	4.166	137.237	491.237	0.529	11.481	20.481	0.00016976	0.00559215	0.02001699	2.156e-05	0.00046783	0.00083456
Lee	0.0	41.952	602.952	0.004	1.871	31.871	0.0	0.00244732	0.03517396	2.3e-07	0.00010915	0.00185923
Laurens	7.151	275.496	1628.496	1.814	51.394	97.394	0.00010674	0.00411225	0.02430809	2.708e-05	0.00076714	0.00145377
Sumter	14.19	558.229	3144.229	0.454	16.308	69.308	0.00013322	0.005241	0.02951995	4.26e-06	0.00015311	0.00065071
Dillon	5.106	196.712	853.712	0.242	6.864	31.864	0.00016687	0.00642871	0.0279	7.91e-06	0.00022432	0.00104134
Marlboro	4.868	174.836	691.836	0.0	0.0	4.0	0.00018441	0.00662308	0.02620789	0.0	0.0	0.00015153
Saluda	2.928	112.813	580.813	0.052	1.462	10.462	0.00014252	0.00549129	0.02827166	2.53e-06	7.116e-05	0.00050925
Chesterfield	4.807	185.181	976.181	0.366	10.367	31.367	0.00010506	0.00404732	0.02133542	8e-06	0.00022658	0.00068556
Lexington	10.482	583.565	5637.565	0.0	5.2	120.2	3.553e-05	0.00197797	0.01910832	0.0	1.763e-05	0.00040741
Marion	2.289	88.205	654.205	0.175	4.966	17.966	7.375e-05	0.00284175	0.02107687	5.64e-06	0.00015999	0.00057882
Oconee	5.603	215.883	1062.883	0.459	12.998	23.998	7.149e-05	0.00275452	0.01356168	5.86e-06	0.00016585	0.0003062
Newberry	2.498	137.484	1010.484	0.046	2.33	12.33	6.485e-05	0.00356916	0.02623271	1.19e-06	6.049e-05	0.00032009
Calhoun	2.57	124.091	504.091	0.087	3.51	16.51	0.000177	0.00854621	0.03471701	5.99e-06	0.00024174	0.00113705
Florence	15.71	831.463	4382.463	1.186	44.705	163.705	0.00011371	0.00601816	0.03172043	8.58e-06	0.00032358	0.0011849
Greenville	39.983	1665.082	12721.082	0.044	28.547	246.547	7.776e-05	0.00323812	0.02473894	9e-08	5.552e-05	0.00047946
