Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.039	30.177
McCormick	0.0	0.0
Richland	8.002	2295.027
Berkeley	0.134	81.391
Clarendon	25.235	4059.395
Cherokee	0.001	5.635
Beaufort	2.71	831.58
Fairfield	0.471	165.376
Barnwell	0.0	0.0
Horry	0.913	348.546
Abbeville	0.0	0.0
Lee	17.475	2084.311
Laurens	0.0	0.0
Sumter	6.234	1178.247
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	6.568	839.894
Lexington	5.965	1708.148
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	3.495	416.66
Calhoun	6.99	833.326
Florence	0.549	193.605
Greenville	1.648	589.816
Kershaw	0.559	255.64
Dorchester	10.324	1667.026
Edgefield	3.495	416.66
Chester	10.485	1251.99
Colleton	6.99	835.326
Hampton	0.001	11.274
Anderson	1.624	438.471
Union	8.705	1401.035
Lancaster	18.139	2494.306
Darlington	13.98	1674.65
Greenwood	6.99	834.326
Allendale	0.0	0.0
Aiken	8.062	1107.688
Williamsburg	0.025	24.25
Charleston	0.805	478.337
Spartanburg	1.374	548.425
Jasper	6.99	835.326
York	1.239	466.744
Orangeburg	0.003	20.901
Pickens	0.066	37.088
