Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.023	24.69	3.7e-07	0.00039663
McCormick	0.0	0.0	0.0	0.0
Richland	0.475	508.087	1.14e-06	0.00122556
Berkeley	0.084	89.662	3.8e-07	0.00040555
Clarendon	0.117	124.748	3.46e-06	0.00370171
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	24.884	0.0	0.00013186
Fairfield	0.032	33.786	1.41e-06	0.00150816
Barnwell	0.0	0.0	0.0	0.0
Horry	0.124	132.544	3.6e-07	0.00038514
Abbeville	0.0	0.0	0.0	0.0
Lee	0.036	38.984	2.12e-06	0.00227416
Laurens	0.128	122.376	1.92e-06	0.00182666
Sumter	0.026	122.561	2.5e-07	0.00115068
Dillon	0.018	19.492	5.9e-07	0.00063701
Marlboro	0.01	12.406	3.8e-07	0.00046995
Saluda	0.011	11.695	5.3e-07	0.00056927
Chesterfield	0.018	22.33	3.9e-07	0.00048805
Lexington	0.212	227.404	7.2e-07	0.00077078
Marion	2.119	449.199	6.826e-05	0.01447207
Oconee	0.012	12.995	1.5e-07	0.0001658
Newberry	0.012	12.995	3.2e-07	0.00033735
Calhoun	0.007	7.797	5e-07	0.00053697
Florence	0.064	68.871	4.7e-07	0.00049849
Greenville	0.0	24.271	0.0	4.72e-05
Kershaw	0.0	12.343	0.0	0.00018818
Dorchester	0.067	71.47	4.2e-07	0.00044489
Edgefield	0.006	6.497	2.2e-07	0.00024018
Chester	0.034	36.385	1.05e-06	0.00112817
Colleton	0.016	16.893	4.2e-07	0.00044856
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	11.183	0.0	5.578e-05
Union	0.048	41.309	1.74e-06	0.00150707
Lancaster	0.074	79.267	7.8e-07	0.00083106
Darlington	0.046	49.379	6.9e-07	0.00073919
Greenwood	0.0	7.197	0.0	0.00010174
Allendale	0.03	37.217	3.37e-06	0.00418029
Aiken	0.0	3.336	0.0	1.969e-05
Williamsburg	0.016	23.661	5.1e-07	0.00077309
Charleston	0.019	246.333	5e-08	0.00060687
Spartanburg	0.183	196.218	5.8e-07	0.00062512
Jasper	0.019	20.791	6.7e-07	0.00071766
York	0.121	129.945	4.4e-07	0.00047405
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.018	19.492	2.1e-07	0.00022421
Pickens	0.019	20.791	1.6e-07	0.00016641
