Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	6.386	0.0	0.00010259
McCormick	0.0	0.0	0.0	0.0
Richland	1.217	624.984	2.94e-06	0.00150753
Berkeley	4.849	906.303	2.193e-05	0.00409923
Clarendon	0.751	302.512	2.228e-05	0.00897662
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.009	119.533	5e-08	0.0006334
Fairfield	0.326	118.528	1.455e-05	0.00529096
Barnwell	0.0	0.0	0.0	0.0
Horry	1.374	527.092	3.99e-06	0.00153159
Abbeville	0.0	0.0	0.0	0.0
Lee	2.078	388.413	0.00012122	0.02265856
Laurens	0.0	0.0	0.0	0.0
Sumter	0.419	193.923	3.93e-06	0.00182067
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.423	112.598	9.25e-06	0.00246094
Lexington	0.465	238.633	1.58e-06	0.00080884
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.329	132.349	2.38e-06	0.00095795
Greenville	0.367	213.418	7.1e-07	0.00041504
Kershaw	0.005	93.429	8e-08	0.0014244
Dorchester	0.065	23.702	4e-07	0.00014754
Edgefield	0.0	0.0	0.0	0.0
Chester	4.031	553.181	0.00012499	0.01715237
Colleton	0.0	0.0	0.0	0.0
Hampton	2.371	563.559	0.00012253	0.02912299
Anderson	0.091	61.088	4.5e-07	0.00030471
Union	8.705	1396.448	0.00031758	0.05094666
Lancaster	1.263	336.363	1.324e-05	0.00352656
Darlington	0.12	55.403	1.8e-06	0.00082936
Greenwood	0.11	42.166	1.55e-06	0.00059606
Allendale	0.0	0.0	0.0	0.0
Aiken	0.006	13.537	4e-08	7.991e-05
Williamsburg	3.926	681.351	0.00012828	0.02226201
Charleston	0.402	219.168	9.9e-07	0.00053995
Spartanburg	1.484	569.257	4.73e-06	0.00181357
Jasper	2.294	368.006	7.918e-05	0.01270256
York	0.26	174.525	9.5e-07	0.00063668
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.031	24.197	2.5e-07	0.00019367
