Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.057	31.42	9.1e-07	0.00050475
McCormick	0.0	0.0	0.0	0.0
Richland	1.066	590.959	2.57e-06	0.00142545
Berkeley	0.067	56.151	3e-07	0.00025397
Clarendon	0.006	62.155	1.9e-07	0.00184436
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.006	5.784	2.8e-07	0.00027395
Horry	0.331	183.357	9.6e-07	0.00053279
Abbeville	0.004	2.152	1.6e-07	8.769e-05
Lee	0.048	30.491	2.8e-06	0.00177871
Laurens	0.024	20.309	3.6e-07	0.00030315
Sumter	0.326	180.774	3.06e-06	0.00169722
Dillon	0.014	7.747	4.6e-07	0.00025319
Marlboro	0.041	24.258	1.55e-06	0.00091892
Saluda	0.016	9.039	7.9e-07	0.00043997
Chesterfield	0.045	26.724	9.9e-07	0.00058409
Lexington	0.445	247.058	1.51e-06	0.00083739
Marion	0.011	7.062	3.6e-07	0.00022752
Oconee	0.029	15.925	3.7e-07	0.0002032
Newberry	0.029	15.925	7.5e-07	0.00041343
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.146	80.918	1.06e-06	0.00058569
Greenville	0.557	309.038	1.08e-06	0.00060099
Kershaw	0.009	67.213	1.4e-07	0.00102471
Dorchester	0.003	40.777	2e-08	0.00025383
Edgefield	0.015	8.178	5.5e-07	0.0003023
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.039	21.521	1.03e-06	0.00057145
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.171	94.691	8.5e-07	0.00047232
Union	0.044	28.248	1.62e-06	0.00103058
Lancaster	0.101	60.169	1.06e-06	0.00063084
Darlington	0.078	43.041	1.16e-06	0.00064431
Greenwood	0.033	18.508	4.7e-07	0.00026163
Allendale	0.103	37.749	1.153e-05	0.00424001
Aiken	0.106	58.967	6.3e-07	0.00034809
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	0.484	268.148	1.54e-06	0.00085428
Jasper	0.0	0.0	0.0	0.0
York	0.227	126.112	8.3e-07	0.00046006
Bamberg	0.004	3.856	2.8e-07	0.0002701
Orangeburg	0.056	30.99	6.4e-07	0.00035648
Pickens	0.043	23.673	3.4e-07	0.00018948
