Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.026	23.368	4.1e-07	0.0003754
McCormick	0.03	35.469	3.18e-06	0.00376924
Richland	0.505	459.577	1.22e-06	0.00110855
Berkeley	0.064	58.421	2.9e-07	0.00026424
Clarendon	0.134	122.035	3.98e-06	0.00362121
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	2.567	0.0	1.36e-05
Fairfield	0.033	29.86	1.46e-06	0.00133289
Barnwell	0.064	58.421	3.04e-06	0.00276719
Horry	0.145	132.421	4.2e-07	0.00038478
Abbeville	0.0	0.0	0.0	0.0
Lee	0.029	25.965	1.66e-06	0.00151469
Laurens	0.147	122.247	2.2e-06	0.00182475
Sumter	0.0	69.865	0.0	0.00065593
Dillon	0.021	19.474	7e-07	0.00063641
Marlboro	0.017	17.354	6.4e-07	0.0006574
Saluda	0.01	9.088	4.9e-07	0.00044235
Chesterfield	0.0	9.683	0.0	0.00021163
Lexington	0.21	190.841	7.1e-07	0.00064685
Marion	0.008	9.458	2.6e-07	0.00030472
Oconee	0.013	11.684	1.6e-07	0.00014908
Newberry	0.007	6.491	1.9e-07	0.00016851
Calhoun	0.007	6.491	4.9e-07	0.00044705
Florence	0.064	58.421	4.6e-07	0.00042285
Greenville	0.0	3.432	0.0	6.67e-06
Kershaw	0.0	2.312	0.0	3.525e-05
Dorchester	0.0	0.858	0.0	5.34e-06
Edgefield	0.0	0.231	0.0	8.56e-06
Chester	0.029	25.965	8.8e-07	0.00080509
Colleton	0.014	12.982	3.8e-07	0.00034473
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	0.025	29.557	9.1e-07	0.00107833
Lancaster	0.06	54.526	6.3e-07	0.00057167
Darlington	0.054	49.333	8.1e-07	0.0007385
Greenwood	0.0	0.236	0.0	3.33e-06
Allendale	0.036	37.187	4.09e-06	0.00417692
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.015	17.734	4.9e-07	0.00057944
Charleston	0.0	0.0	0.0	0.0
Spartanburg	0.215	196.034	6.9e-07	0.00062454
Jasper	0.017	15.579	5.9e-07	0.00053774
York	0.143	129.824	5.2e-07	0.00047361
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.021	19.474	2.5e-07	0.000224
Pickens	0.02	18.175	1.6e-07	0.00014548
