Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.789	15.87
McCormick	0.0	0.0
Richland	61.584	568.765
Berkeley	2.146	39.549
Clarendon	54.953	365.246
Cherokee	0.158	3.282
Beaufort	22.877	225.0
Fairfield	4.673	51.832
Barnwell	0.0	0.0
Horry	9.7	121.185
Abbeville	0.0	0.0
Lee	17.232	103.192
Laurens	0.0	0.0
Sumter	19.16	145.297
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	7.939	48.816
Lexington	45.908	421.299
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	3.446	20.437
Calhoun	6.893	40.877
Florence	5.452	61.139
Greenville	16.355	192.415
Kershaw	7.253	102.979
Dorchester	22.481	155.784
Edgefield	3.446	20.437
Chester	10.339	63.315
Colleton	6.893	42.877
Hampton	0.316	6.567
Anderson	11.241	99.982
Union	18.957	126.675
Lancaster	26.816	168.479
Darlington	13.786	89.753
Greenwood	6.893	41.877
Allendale	0.0	0.0
Aiken	11.918	73.991
Williamsburg	0.687	12.755
Charleston	12.876	227.304
Spartanburg	15.466	196.652
Jasper	6.893	42.877
York	13.165	158.177
Orangeburg	0.587	12.164
Pickens	0.999	17.226
