Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.101	6.191	1.62e-06	9.946e-05
McCormick	0.0	0.0	0.0	0.0
Richland	18.322	260.813	4.419e-05	0.00062911
Berkeley	14.902	102.898	6.74e-05	0.00046541
Clarendon	8.894	105.705	0.00026392	0.00313665
Cherokee	0.0	0.0	0.0	0.0
Beaufort	3.722	65.658	1.972e-05	0.00034792
Fairfield	3.464	37.326	0.00015463	0.00166619
Barnwell	0.0	0.0	0.0	0.0
Horry	15.466	175.319	4.494e-05	0.00050943
Abbeville	0.0	0.0	0.0	0.0
Lee	6.387	44.097	0.00037259	0.00257245
Laurens	0.0	0.0	0.0	0.0
Sumter	5.697	76.374	5.349e-05	0.00071705
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	2.927	24.47	6.397e-05	0.00053482
Lexington	6.996	99.584	2.371e-05	0.00033754
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	3.891	46.246	2.816e-05	0.00033473
Greenville	6.307	93.145	1.227e-05	0.00018114
Kershaw	2.917	51.834	4.447e-05	0.00079025
Dorchester	0.693	7.464	4.31e-06	4.646e-05
Edgefield	0.0	0.0	0.0	0.0
Chester	5.959	36.329	0.00018477	0.00112645
Colleton	0.0	0.0	0.0	0.0
Hampton	12.863	100.693	0.00066472	0.0052035
Anderson	1.842	27.694	9.19e-06	0.00013814
Union	18.957	122.088	0.00069161	0.00445414
Lancaster	8.743	73.097	9.166e-05	0.00076638
Darlington	1.628	21.821	2.437e-05	0.00032665
Greenwood	1.237	14.025	1.749e-05	0.00019826
Allendale	0.0	0.0	0.0	0.0
Aiken	0.42	7.019	2.48e-06	4.143e-05
Williamsburg	10.227	68.099	0.00033415	0.00222502
Charleston	6.438	93.652	1.586e-05	0.00023072
Spartanburg	16.703	189.344	5.321e-05	0.00060322
Jasper	4.996	32.174	0.00017245	0.00111056
York	5.262	79.125	1.92e-05	0.00028865
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.02	3.646	2.3e-07	4.194e-05
Pickens	0.741	11.353	5.93e-06	9.087e-05
