Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.724	11.821	1.164e-05	0.00018991
McCormick	1.1	18.411	0.00011695	0.00195651
Richland	14.245	232.488	3.436e-05	0.00056079
Berkeley	1.811	29.554	8.19e-06	0.00013367
Clarendon	3.783	61.734	0.00011224	0.00183187
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	2.567	0.0	1.36e-05
Fairfield	0.926	15.105	4.132e-05	0.00067428
Barnwell	1.811	29.554	8.577e-05	0.00139985
Horry	4.105	66.988	1.193e-05	0.00019465
Abbeville	0.0	0.0	0.0	0.0
Lee	0.805	13.135	4.695e-05	0.00076624
Laurens	3.788	61.019	5.654e-05	0.00091082
Sumter	2.157	43.275	2.025e-05	0.00040629
Dillon	0.604	9.851	1.973e-05	0.00032195
Marlboro	0.538	8.894	2.038e-05	0.00033692
Saluda	0.282	4.597	1.371e-05	0.00022377
Chesterfield	0.315	6.172	6.89e-06	0.0001349
Lexington	5.915	96.542	2.005e-05	0.00032722
Marion	0.293	4.91	9.45e-06	0.00015817
Oconee	0.362	5.911	4.62e-06	7.542e-05
Newberry	0.201	3.284	5.22e-06	8.525e-05
Calhoun	0.201	3.284	1.386e-05	0.00022615
Florence	1.811	29.554	1.311e-05	0.00021391
Greenville	0.0	3.432	0.0	6.67e-06
Kershaw	0.0	2.312	0.0	3.525e-05
Dorchester	0.0	0.858	0.0	5.34e-06
Edgefield	0.0	0.231	0.0	8.56e-06
Chester	0.805	13.135	2.495e-05	0.00040727
Colleton	0.402	6.567	1.069e-05	0.00017439
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	0.917	15.342	3.346e-05	0.00055973
Lancaster	1.69	27.583	1.772e-05	0.00028919
Darlington	1.529	24.956	2.289e-05	0.00037359
Greenwood	0.0	0.236	0.0	3.33e-06
Allendale	1.153	19.059	0.00012951	0.00214073
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.55	9.205	1.798e-05	0.00030077
Charleston	0.0	0.0	0.0	0.0
Spartanburg	6.076	99.169	1.936e-05	0.00031594
Jasper	0.483	7.881	1.667e-05	0.00027203
York	4.024	65.675	1.468e-05	0.00023959
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.604	9.851	6.94e-06	0.00011332
Pickens	0.563	9.194	4.51e-06	7.359e-05
