Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.039	6.292	6.3e-07	0.00010108
McCormick	0.0	0.0	0.0	0.0
Richland	17.363	295.999	4.188e-05	0.00071398
Berkeley	17.651	136.799	7.984e-05	0.00061875
Clarendon	8.591	123.055	0.00025493	0.00365148
Cherokee	0.0	0.0	0.0	0.0
Beaufort	3.348	72.537	1.774e-05	0.00038437
Fairfield	3.388	44.147	0.00015124	0.00197067
Barnwell	0.0	0.0	0.0	0.0
Horry	15.034	205.618	4.368e-05	0.00059747
Abbeville	0.0	0.0	0.0	0.0
Lee	7.565	58.626	0.00044131	0.00342002
Laurens	0.0	0.0	0.0	0.0
Sumter	5.401	87.324	5.071e-05	0.00081985
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	3.12	30.639	6.819e-05	0.00066965
Lexington	6.629	113.018	2.247e-05	0.00038307
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	3.758	53.836	2.72e-05	0.00038967
Greenville	5.998	105.297	1.166e-05	0.00020477
Kershaw	2.622	57.222	3.997e-05	0.00087239
Dorchester	0.678	8.829	4.22e-06	5.496e-05
Edgefield	0.0	0.0	0.0	0.0
Chester	7.583	50.671	0.00023512	0.00157115
Colleton	0.0	0.0	0.0	0.0
Hampton	14.574	129.056	0.00075314	0.00666922
Anderson	1.733	31.216	8.64e-06	0.0001557
Union	23.108	166.233	0.00084305	0.00606468
Lancaster	9.32	91.526	9.771e-05	0.00095959
Darlington	1.543	24.949	2.31e-05	0.00037348
Greenwood	1.203	16.449	1.701e-05	0.00023252
Allendale	0.0	0.0	0.0	0.0
Aiken	0.38	7.799	2.24e-06	4.604e-05
Williamsburg	12.25	91.584	0.00040025	0.00299235
Charleston	6.12	106.044	1.508e-05	0.00026125
Spartanburg	16.237	222.067	5.173e-05	0.00070747
Jasper	6.09	43.808	0.00021021	0.00151213
York	4.95	89.188	1.806e-05	0.00032536
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.012	3.673	1.4e-07	4.225e-05
Pickens	0.687	12.755	5.5e-06	0.00010209
