Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.743	17.38
McCormick	0.0	0.0
Richland	63.817	695.592
Berkeley	2.04	43.68
Clarendon	66.987	493.215
Cherokee	0.142	3.574
Beaufort	23.253	271.423
Fairfield	4.621	61.117
Barnwell	0.0	0.0
Horry	9.486	140.282
Abbeville	0.0	0.0
Lee	22.718	145.758
Laurens	0.0	0.0
Sumter	22.695	188.884
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	10.307	68.21
Lexington	47.573	515.843
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	4.544	28.951
Calhoun	9.087	57.903
Florence	5.391	71.971
Greenville	16.174	224.913
Kershaw	6.897	116.957
Dorchester	27.404	208.135
Edgefield	4.544	28.951
Chester	13.631	88.855
Colleton	9.087	59.903
Hampton	0.285	7.152
Anderson	11.983	123.677
Union	23.108	170.82
Lancaster	34.123	233.017
Darlington	18.174	123.806
Greenwood	9.087	58.903
Allendale	0.0	0.0
Aiken	15.166	102.675
Williamsburg	0.631	14.045
Charleston	12.24	252.088
Spartanburg	15.034	226.951
Jasper	9.087	59.903
York	12.874	184.095
Orangeburg	0.529	13.25
Pickens	0.947	19.145
