Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	1.021	3.148	1.639e-05	5.056e-05
McCormick	1.617	4.975	0.00017182	0.00052866
Richland	20.071	61.903	4.841e-05	0.00014932
Berkeley	2.551	7.869	1.154e-05	3.559e-05
Clarendon	5.33	16.437	0.00015815	0.00048776
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.353	1.592	1.87e-06	8.44e-06
Fairfield	1.304	4.022	5.821e-05	0.00017953
Barnwell	2.551	7.869	0.00012085	0.00037273
Horry	5.783	17.836	1.68e-05	5.183e-05
Abbeville	0.0	0.0	0.0	0.0
Lee	1.134	3.497	6.615e-05	0.00020402
Laurens	5.246	16.169	7.83e-05	0.00024135
Sumter	4.169	13.216	3.914e-05	0.00012408
Dillon	0.85	2.623	2.779e-05	8.572e-05
Marlboro	0.773	2.383	2.929e-05	9.027e-05
Saluda	0.397	1.224	1.932e-05	5.958e-05
Chesterfield	0.607	1.937	1.326e-05	4.233e-05
Lexington	8.334	25.705	2.825e-05	8.713e-05
Marion	0.431	1.327	1.389e-05	4.274e-05
Oconee	0.51	1.574	6.51e-06	2.008e-05
Newberry	0.283	0.874	7.36e-06	2.27e-05
Calhoun	0.283	0.874	1.952e-05	6.022e-05
Florence	2.551	7.869	1.847e-05	5.696e-05
Greenville	0.472	2.128	9.2e-07	4.14e-06
Kershaw	0.304	1.493	4.63e-06	2.277e-05
Dorchester	0.128	0.527	8e-07	3.28e-06
Edgefield	0.032	0.163	1.17e-06	6.02e-06
Chester	1.134	3.497	3.516e-05	0.00010844
Colleton	0.567	1.749	1.505e-05	4.643e-05
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	1.347	4.146	4.915e-05	0.00015124
Lancaster	2.381	7.344	2.497e-05	7.7e-05
Darlington	2.154	6.645	3.225e-05	9.947e-05
Greenwood	0.032	0.146	4.6e-07	2.07e-06
Allendale	1.657	5.106	0.00018612	0.00057357
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.808	2.487	2.641e-05	8.127e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	8.561	26.405	2.727e-05	8.412e-05
Jasper	0.68	2.098	2.348e-05	7.243e-05
York	5.67	17.487	2.068e-05	6.379e-05
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.85	2.623	9.78e-06	3.017e-05
Pickens	0.794	2.448	6.35e-06	1.959e-05
