Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.965	8.943
McCormick	0.0	0.0
Richland	34.128	168.912
Berkeley	2.523	20.821
Clarendon	17.289	74.975
Cherokee	0.229	1.777
Beaufort	13.611	70.562
Fairfield	3.24	17.691
Barnwell	0.0	0.0
Horry	7.328	47.804
Abbeville	0.0	0.0
Lee	4.657	18.918
Laurens	0.0	0.0
Sumter	6.881	38.391
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	2.207	9.375
Lexington	25.441	123.227
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.931	3.583
Calhoun	1.863	7.168
Florence	3.78	21.307
Greenville	11.339	72.919
Kershaw	7.397	42.613
Dorchester	7.073	37.037
Edgefield	0.931	3.583
Chester	2.794	12.751
Colleton	1.863	9.168
Hampton	0.458	3.555
Anderson	5.849	29.161
Union	5.964	26.541
Lancaster	7.692	32.958
Darlington	3.726	22.333
Greenwood	1.863	8.168
Allendale	0.0	0.0
Aiken	3.419	13.76
Williamsburg	0.874	6.571
Charleston	15.141	114.935
Spartanburg	12.739	75.843
Jasper	1.863	9.168
York	9.945	58.589
Orangeburg	0.85	6.574
Pickens	1.145	8.571
