Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	657.0	15.0	0.0	642.0	0.00688824	0.00015727	5000.0	2307.69230769	1500.0	0.0524233333333	0.0241953846154	0.015727
Colleton	473.0	22.0	0.0	451.0	0.01255975	0.00058417	7333.33333333	3384.61538462	2200.0	0.194723333333	0.0898723076923	0.058417
Richland	4875.0	98.0	0.0	4777.0	0.011759	0.00023639	32666.6666667	15076.9230769	9800.0	0.0787966666667	0.0363676923077	0.023639
Cherokee	248.0	9.0	0.0	239.0	0.00434493	0.00015768	3000.0	1384.61538462	900.0	0.05256	0.0242584615385	0.015768
Sumter	1421.0	30.0	0.0	1391.0	0.01334122	0.00028166	10000.0	4615.38461538	3000.0	0.0938866666667	0.0433323076923	0.028166
Calhoun	156.0	2.0	0.0	154.0	0.0107438	0.00013774	666.666666667	307.692307692	200.0	0.0459133333333	0.0211907692308	0.013774
Fairfield	369.0	22.0	0.0	347.0	0.01647174	0.00098206	7333.33333333	3384.61538462	2200.0	0.327353333333	0.151086153846	0.098206
Spartanburg	2460.0	58.0	0.0	2402.0	0.00783719	0.00018478	19333.3333333	8923.07692308	5800.0	0.0615933333333	0.0284276923077	0.018478
Anderson	1021.0	20.0	0.0	1001.0	0.00509273	9.976e-05	6666.66666667	3076.92307692	2000.0	0.0332533333333	0.0153476923077	0.009976
Laurens	756.0	14.0	0.0	742.0	0.01128459	0.00020897	4666.66666667	2153.84615385	1400.0	0.0696566666667	0.0321492307692	0.020897
Union	154.0	0.0	0.0	154.0	0.00561839	0.0	770.0	308.0	192.5	0.02809195	0.01123678	0.0070229875
Horry	5793.0	73.0	0.0	5720.0	0.01683292	0.00021212	24333.3333333	11230.7692308	7300.0	0.0707066666667	0.0326338461538	0.021212
Kershaw	859.0	17.0	0.0	842.0	0.01309611	0.00025918	5666.66666667	2615.38461538	1700.0	0.0863933333333	0.0398738461538	0.025918
Pickens	1181.0	7.0	0.0	1174.0	0.00945276	5.603e-05	2333.33333333	1076.92307692	700.0	0.0186766666667	0.00862	0.005603
Williamsburg	487.0	15.0	0.0	472.0	0.01591191	0.0004901	5000.0	2307.69230769	1500.0	0.163366666667	0.0754	0.04901
Georgetown	791.0	7.0	0.0	784.0	0.01270703	0.00011245	2333.33333333	1076.92307692	700.0	0.0374833333333	0.0173	0.011245
Dorchester	1527.0	8.0	0.0	1519.0	0.00950531	4.98e-05	2666.66666667	1230.76923077	800.0	0.0166	0.00766153846154	0.00498
Allendale	85.0	3.0	0.0	82.0	0.00954734	0.00033697	1000.0	461.538461538	300.0	0.112323333333	0.0518415384615	0.033697
Marlboro	334.0	4.0	0.0	330.0	0.01265247	0.00015153	1333.33333333	615.384615385	400.0	0.05051	0.0233123076923	0.015153
Saluda	281.0	2.0	0.0	279.0	0.01367796	9.735e-05	666.666666667	307.692307692	200.0	0.03245	0.0149769230769	0.009735
Clarendon	487.0	46.0	0.0	441.0	0.01445104	0.00136499	15333.3333333	7076.92307692	4600.0	0.454996666667	0.209998461538	0.136499
Newberry	419.0	5.0	0.0	414.0	0.01087747	0.0001298	1666.66666667	769.230769231	500.0	0.0432666666667	0.0199692307692	0.01298
York	1885.0	12.0	0.0	1873.0	0.0068766	4.378e-05	4000.0	1846.15384615	1200.0	0.0145933333333	0.00673538461538	0.004378
Berkeley	2204.0	25.0	0.0	2179.0	0.00996875	0.00011308	8333.33333333	3846.15384615	2500.0	0.0376933333333	0.0173969230769	0.011308
Beaufort	1986.0	23.0	0.0	1963.0	0.01052381	0.00012188	7666.66666667	3538.46153846	2300.0	0.0406266666667	0.0187507692308	0.012188
Barnwell	133.0	1.0	0.0	132.0	0.00629973	4.737e-05	333.333333333	153.846153846	100.0	0.01579	0.00728769230769	0.004737
Orangeburg	1174.0	21.0	0.0	1153.0	0.0135045	0.00024156	7000.0	3230.76923077	2100.0	0.08052	0.0371630769231	0.024156
Abbeville	153.0	1.0	0.0	152.0	0.00623446	4.075e-05	333.333333333	153.846153846	100.0	0.0135833333333	0.00626923076923	0.004075
McCormick	49.0	2.0	0.0	47.0	0.00520723	0.00021254	666.666666667	307.692307692	200.0	0.0708466666667	0.0326984615385	0.021254
