Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.018	25.289	2.9e-07	0.00040626
McCormick	0.0	0.0	0.0	0.0
Richland	0.158	425.546	3.8e-07	0.00102646
Berkeley	0.297	151.23	1.34e-06	0.00068402
Clarendon	1.422	579.941	4.22e-05	0.01720893
Cherokee	0.0	0.0	0.0	0.0
Fairfield	0.302	137.478	1.348e-05	0.00613686
Barnwell	0.0	0.0	0.0	0.0
Horry	2.221	906.159	6.45e-06	0.00263306
Abbeville	0.0	0.0	0.0	0.0
Lee	0.032	30.251	1.87e-06	0.00176473
Laurens	0.0	0.0	0.0	0.0
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.01	16.202	2.2e-07	0.00035411
Lexington	0.127	177.031	4.3e-07	0.00060004
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.042	59.008	3e-07	0.0004271
Edgefield	0.0	0.0	0.0	0.0
Chester	0.121	54.993	3.75e-06	0.00170516
Colleton	0.0	0.0	0.0	0.0
Hampton	1.84	574.533	9.509e-05	0.02969009
Union	3.053	784.078	0.00011138	0.02860555
Allendale	0.0	0.0	0.0	0.0
Williamsburg	1.455	397.376	4.754e-05	0.0129836
Jasper	0.025	21.656	8.6e-07	0.00074751
Pickens	0.018	25.289	1.4e-07	0.00020241
