Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.03	31.62	4.7e-07	0.00050796
McCormick	0.0	0.0	0.0	0.0
Richland	0.555	594.717	1.34e-06	0.00143452
Berkeley	0.012	56.312	5e-08	0.0002547
Clarendon	0.002	62.171	5e-08	0.00184484
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.001	5.796	4e-08	0.00027453
Horry	0.172	184.523	5e-07	0.00053617
Abbeville	0.002	2.166	8e-08	8.825e-05
Lee	0.02	30.648	1.18e-06	0.00178786
Laurens	0.004	20.367	7e-08	0.00030402
Sumter	0.17	181.924	1.6e-06	0.00170801
Dillon	0.007	7.797	2.4e-07	0.0002548
Marlboro	0.02	24.398	7.4e-07	0.00092423
Saluda	0.009	9.096	4.1e-07	0.00044277
Chesterfield	0.022	26.879	4.7e-07	0.00058747
Lexington	0.232	248.629	7.9e-07	0.00084272
Marion	0.005	7.098	1.5e-07	0.00022869
Oconee	0.015	16.027	1.9e-07	0.00020449
Newberry	0.015	16.027	3.9e-07	0.00041606
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.076	81.432	5.5e-07	0.00058941
Greenville	0.29	311.003	5.6e-07	0.00060481
Kershaw	0.002	67.234	4e-08	0.00102503
Dorchester	0.001	40.786	1e-08	0.00025388
Edgefield	0.008	8.23	2.8e-07	0.00030422
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.02	21.658	5.4e-07	0.00057508
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.089	95.293	4.4e-07	0.00047532
Union	0.019	28.393	6.8e-07	0.00103588
Lancaster	0.049	60.517	5.1e-07	0.00063449
Darlington	0.04	43.315	6.1e-07	0.00064841
Greenwood	0.017	18.625	2.5e-07	0.00026329
Allendale	0.068	38.158	7.64e-06	0.00428601
Aiken	0.055	59.342	3.3e-07	0.0003503
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	0.252	269.853	8e-07	0.00085971
Jasper	0.0	0.0	0.0	0.0
York	0.119	126.913	4.3e-07	0.00046299
Bamberg	0.001	3.864	4e-08	0.00027068
Orangeburg	0.029	31.187	3.4e-07	0.00035874
Pickens	0.022	23.823	1.8e-07	0.00019068
