Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.852	13.441
McCormick	0.0	0.0
Richland	52.171	392.148
Berkeley	2.327	32.93
Clarendon	37.732	218.125
Cherokee	0.183	2.783
Beaufort	20.304	158.303
Fairfield	4.493	37.906
Barnwell	0.0	0.0
Horry	9.561	92.082
Abbeville	0.0	0.0
Lee	10.739	58.478
Laurens	0.0	0.0
Sumter	14.01	92.977
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	5.062	28.053
Lexington	38.891	289.639
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	2.148	11.495
Calhoun	4.295	22.991
Florence	5.242	44.892
Greenville	15.726	143.674
Kershaw	7.607	80.823
Dorchester	15.436	95.598
Edgefield	2.148	11.495
Chester	6.443	36.487
Colleton	4.295	24.991
Hampton	0.367	5.568
Anderson	9.184	68.184
Union	13.016	75.923
Lancaster	17.503	97.893
Darlington	8.591	53.981
Greenwood	4.295	23.991
Allendale	0.0	0.0
Aiken	7.779	42.619
Williamsburg	0.766	10.612
Charleston	13.964	187.591
Spartanburg	15.583	149.938
Jasper	4.295	24.991
York	12.976	118.681
Orangeburg	0.681	10.311
Pickens	1.08	14.146
