Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	1.021	7.751	1.64e-05	0.00012452
McCormick	2.145	16.492	0.00022799	0.0017526
Richland	20.926	158.9	5.048e-05	0.00038328
Berkeley	0.066	1.313	3e-07	5.94e-06
Clarendon	4.338	32.943	0.00012873	0.00097753
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.516	13.027	2.73e-06	6.903e-05
Fairfield	0.868	6.589	3.873e-05	0.00029411
Barnwell	3.062	23.254	0.00014505	0.00110144
Horry	5.869	44.57	1.706e-05	0.00012951
Abbeville	0.0	0.0	0.0	0.0
Lee	0.807	6.615	4.71e-05	0.00038587
Laurens	3.899	21.261	5.819e-05	0.00031736
Sumter	5.92	44.957	5.559e-05	0.00042208
Dillon	1.072	8.139	3.503e-05	0.00026598
Marlboro	0.692	5.279	2.621e-05	0.00019999
Saluda	0.459	3.488	2.236e-05	0.00016978
Chesterfield	0.939	7.165	2.052e-05	0.00015659
Lexington	8.268	62.785	2.802e-05	0.00021281
Marion	0.429	3.298	1.382e-05	0.00010627
Oconee	0.561	4.263	7.16e-06	5.44e-05
Newberry	0.459	3.488	1.192e-05	9.055e-05
Calhoun	0.255	1.938	1.758e-05	0.00013346
Florence	2.603	19.766	1.884e-05	0.00014306
Greenville	8.728	66.273	1.697e-05	0.00012888
Kershaw	0.995	12.73	1.517e-05	0.00019407
Dorchester	1.157	10.571	7.2e-06	6.58e-05
Edgefield	0.0	0.0	0.0	0.0
Chester	0.817	6.201	2.532e-05	0.00019227
Colleton	0.663	5.038	1.762e-05	0.00013378
Hampton	0.0	0.0	0.0	0.0
Anderson	3.011	22.866	1.502e-05	0.00011406
Union	1.287	9.895	4.696e-05	0.000361
Lancaster	0.061	1.451	6.4e-07	1.521e-05
Darlington	1.939	14.727	2.903e-05	0.00022046
Greenwood	0.612	4.651	8.66e-06	6.574e-05
Allendale	1.483	11.313	0.00016653	0.00127068
Aiken	1.48	11.239	8.74e-06	6.635e-05
Williamsburg	0.043	1.325	1.41e-06	4.33e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	8.83	67.048	2.813e-05	0.00021361
Jasper	0.308	2.653	1.064e-05	9.157e-05
York	5.41	41.081	1.974e-05	0.00014987
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.766	5.813	8.81e-06	6.687e-05
Pickens	0.663	5.038	5.31e-06	4.033e-05
