Name	Confirmed	Deaths	Recovered	Active
Lancaster	6	0	0	0
Colleton	1	0	0	0
Richland	59	0	0	0
Cherokee	0	0	0	0
Sumter	10	0	0	0
Calhoun	1	0	0	0
Fairfield	3	0	0	0
Spartanburg	9	0	0	0
Anderson	19	0	0	0
Laurens	0	0	0	0
Union	1	0	0	0
Horry	20	1	0	0
Kershaw	63	1	0	0
Pickens	6	0	0	0
Williamsburg	1	0	0	0
Georgetown	2	0	0	0
Dorchester	4	0	0	0
Allendale	0	0	0	0
Marlboro	1	0	0	0
Saluda	1	0	0	0
Clarendon	5	1	0	0
Newberry	1	0	0	0
York	18	0	0	0
Berkeley	5	0	0	0
Beaufort	26	0	0	0
Barnwell	0	0	0	0
Orangeburg	9	0	0	0
Abbeville	3	0	0	0
McCormick	0	0	0	0
Bamberg	0	0	0	0
Lexington	18	1	0	0
Greenville	50	0	0	0
Chester	1	0	0	0
Charleston	52	1	0	0
Chesterfield	3	0	0	0
Lee	2	0	0	0
Hampton	0	0	0	0
Edgefield	1	0	0	0
Aiken	2	0	0	0
Dillon	1	0	0	0
Marion	1	0	0	0
Jasper	2	0	0	0
Darlington	8	0	0	0
Oconee	2	0	0	0
Greenwood	2	0	0	0
Florence	5	2	0	0
