Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.97	5.112	1.558e-05	8.212e-05
McCormick	1.531	8.082	0.00016272	0.00085884
Richland	19.078	100.534	4.602e-05	0.0002425
Berkeley	2.425	12.78	1.097e-05	5.78e-05
Clarendon	5.066	26.695	0.00015032	0.00079215
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.217	2.082	1.15e-06	1.103e-05
Fairfield	1.24	6.532	5.533e-05	0.00029157
Barnwell	2.425	12.78	0.00011487	0.00060533
Horry	5.497	28.967	1.597e-05	8.417e-05
Abbeville	0.0	0.0	0.0	0.0
Lee	1.078	5.68	6.288e-05	0.00033134
Laurens	4.971	26.243	7.42e-05	0.00039172
Sumter	3.727	20.888	3.499e-05	0.00019611
Dillon	0.808	4.26	2.642e-05	0.00013922
Marlboro	0.735	3.873	2.786e-05	0.00014671
Saluda	0.377	1.988	1.836e-05	9.677e-05
Chesterfield	0.529	3.033	1.155e-05	6.629e-05
Lexington	7.922	41.747	2.685e-05	0.0001415
Marion	0.408	2.155	1.315e-05	6.943e-05
Oconee	0.485	2.556	6.19e-06	3.261e-05
Newberry	0.269	1.42	7e-06	3.686e-05
Calhoun	0.269	1.42	1.856e-05	9.779e-05
Florence	2.425	12.78	1.755e-05	9.25e-05
Greenville	0.291	2.783	5.7e-07	5.41e-06
Kershaw	0.168	1.879	2.56e-06	2.864e-05
Dorchester	0.081	0.711	5.1e-07	4.42e-06
Edgefield	0.013	0.196	4.9e-07	7.24e-06
Chester	1.078	5.68	3.342e-05	0.00017611
Colleton	0.539	2.84	1.431e-05	7.541e-05
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	1.276	6.735	4.655e-05	0.0002457
Lancaster	2.264	11.928	2.373e-05	0.00012505
Darlington	2.048	10.792	3.066e-05	0.00016155
Greenwood	0.02	0.191	2.8e-07	2.7e-06
Allendale	1.576	8.299	0.000177	0.00093217
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.766	4.041	2.501e-05	0.00013203
Charleston	0.0	0.0	0.0	0.0
Spartanburg	8.138	42.883	2.593e-05	0.00013662
Jasper	0.647	3.408	2.232e-05	0.00011763
York	5.389	28.399	1.966e-05	0.0001036
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.808	4.26	9.3e-06	4.9e-05
Pickens	0.754	3.976	6.04e-06	3.182e-05
