Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.919	6.976	1.476e-05	0.00011207
McCormick	0.0	0.0	0.0	0.0
Richland	20.007	151.924	4.826e-05	0.00036646
Berkeley	4.287	32.555	1.939e-05	0.00014725
Clarendon	4.389	33.33	0.00013025	0.00098903
Cherokee	0.0	0.0	0.0	0.0
Beaufort	2.151	27.523	1.14e-05	0.00014585
Fairfield	1.225	9.301	5.468e-05	0.00041521
Barnwell	0.0	0.0	0.0	0.0
Horry	4.44	33.718	1.29e-05	9.798e-05
Abbeville	0.153	1.163	6.24e-06	4.738e-05
Lee	1.786	13.565	0.00010421	0.00079131
Laurens	0.0	0.0	0.0	0.0
Sumter	5.461	41.469	5.127e-05	0.00038934
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.395	3.017	1.498e-05	0.00011428
Saluda	0.408	3.1	1.987e-05	0.00015092
Chesterfield	0.89	6.788	1.944e-05	0.00014835
Lexington	9.187	69.761	3.114e-05	0.00023645
Marion	2.704	12.988	8.71e-05	0.00041845
Oconee	0.459	3.488	5.86e-06	4.451e-05
Newberry	0.663	5.038	1.722e-05	0.0001308
Calhoun	0.306	2.325	2.109e-05	0.00016015
Florence	2.45	18.603	1.773e-05	0.00013465
Greenville	10.463	79.45	2.035e-05	0.00015451
Kershaw	2.287	22.867	3.487e-05	0.00034863
Dorchester	3.471	26.354	2.16e-05	0.00016405
Edgefield	0.408	3.1	1.509e-05	0.00011461
Chester	1.48	11.239	4.589e-05	0.00034849
Colleton	0.612	4.651	1.626e-05	0.00012349
Hampton	0.0	0.0	0.0	0.0
Anderson	3.573	27.129	1.782e-05	0.00013532
Union	1.343	10.176	4.898e-05	0.00037124
Lancaster	3.522	26.742	3.692e-05	0.00028037
Darlington	1.633	12.402	2.445e-05	0.00018565
Greenwood	0.663	5.038	9.38e-06	7.122e-05
Allendale	-0.198	-1.508	-2.22e-05	-0.00016942
Aiken	1.429	10.852	8.44e-06	6.406e-05
Williamsburg	0.087	2.192	2.84e-06	7.163e-05
Charleston	15.873	120.532	3.911e-05	0.00029695
Spartanburg	6.074	46.12	1.935e-05	0.00014693
Jasper	0.868	6.589	2.995e-05	0.00022742
York	1.169	14.966	4.27e-06	5.46e-05
Bamberg	-0.445	-3.394	-3.116e-05	-0.00023775
Orangeburg	0.347	3.248	3.99e-06	3.736e-05
Pickens	0.715	5.426	5.72e-06	4.343e-05
