Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	1.0	4.0
McCormick	0.0	0.0
Richland	18.333	31.333
Berkeley	2.333	8.333
Clarendon	7.333	11.333
Cherokee	0.269	0.545
Beaufort	7.667	14.667
Fairfield	2.0	4.0
Barnwell	0.0	0.0
Horry	4.667	16.667
Abbeville	0.0	0.0
Lee	1.667	2.667
Laurens	0.0	0.0
Sumter	3.0	13.0
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	0.823	1.49
Lexington	13.667	20.667
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.333	0.333
Calhoun	0.667	0.667
Florence	2.333	5.333
Greenville	7.0	25.0
Kershaw	5.333	9.333
Dorchester	3.0	11.0
Edgefield	0.333	0.333
Chester	1.0	3.0
Colleton	0.667	2.667
Hampton	0.539	1.091
Anderson	3.0	6.0
Union	2.53	4.587
Lancaster	3.0	5.0
Darlington	1.333	9.333
Greenwood	0.667	1.667
Allendale	0.0	0.0
Aiken	1.333	1.333
Williamsburg	0.978	1.969
Charleston	14.0	40.0
Spartanburg	8.333	21.333
Jasper	0.667	2.667
York	6.333	16.333
Bamberg	0.0	0.0
Orangeburg	1.0	2.0
Pickens	1.0	3.0
