Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.867	33.867	0.0	2.0
2020-04-16	1.738	35.605	0.0	2.0
2020-04-17	1.613	37.218	0.0	2.0
2020-04-18	1.496	38.714	0.0	2.0
2020-04-19	1.393	40.107	0.0	2.0
2020-04-20	1.303	41.41	0.0	2.0
2020-04-21	1.226	42.636	0.0	2.0
2020-04-22	1.16	43.796	0.0	2.0
2020-04-23	1.098	44.894	0.0	2.0
2020-04-24	1.036	45.93	0.0	2.0
2020-04-25	0.975	46.905	0.0	2.0
2020-04-26	0.914	47.819	0.0	2.0
2020-04-27	0.852	48.671	0.0	2.0
2020-04-28	0.792	49.463	0.0	2.0
2020-04-29	0.737	50.2	0.0	2.0
2020-04-30	0.687	50.887	0.0	2.0
2020-05-01	0.643	51.53	0.0	2.0
2020-05-02	0.603	52.133	0.0	2.0
2020-05-03	0.567	52.7	0.0	2.0
2020-05-04	0.531	53.231	0.0	2.0
2020-05-05	0.495	53.726	0.0	2.0
2020-05-06	0.46	54.186	0.0	2.0
2020-05-07	0.424	54.61	0.0	2.0
2020-05-08	0.388	54.998	0.0	2.0
2020-05-09	0.352	55.35	0.0	2.0
2020-05-10	0.317	55.667	0.0	2.0
2020-05-11	0.285	55.952	0.0	2.0
2020-05-12	0.255	56.207	0.0	2.0
2020-05-13	0.228	56.435	0.0	2.0
2020-05-14	0.203	56.638	0.0	2.0
2020-05-15	0.179	56.817	0.0	2.0
2020-05-16	0.156	56.973	0.0	2.0
2020-05-17	0.133	57.106	0.0	2.0
2020-05-18	0.109	57.215	0.0	2.0
2020-05-19	0.085	57.3	0.0	2.0
2020-05-20	0.061	57.361	0.0	2.0
2020-05-21	0.039	57.4	0.0	2.0
2020-05-22	0.024	57.424	0.0	2.0
2020-05-23	0.015	57.439	0.0	2.0
2020-05-24	0.01	57.449	0.0	2.0
2020-05-25	0.007	57.456	0.0	2.0
2020-05-26	0.006	57.462	0.0	2.0
2020-05-27	0.004	57.466	0.0	2.0
2020-05-28	0.004	57.47	0.0	2.0
2020-05-29	0.003	57.473	0.0	2.0
2020-05-30	0.002	57.475	0.0	2.0
2020-05-31	0.002	57.477	0.0	2.0
2020-06-01	0.0	57.477	0.0	2.0
2020-06-02	0.0	57.477	0.0	2.0
2020-06-03	0.0	57.477	0.0	2.0
2020-06-04	0.0	57.477	0.0	2.0
2020-06-05	0.0	57.477	0.0	2.0
2020-06-06	0.0	57.477	0.0	2.0
2020-06-07	0.0	57.477	0.0	2.0
2020-06-08	0.0	57.477	0.0	2.0
2020-06-09	0.0	57.477	0.0	2.0
2020-06-10	0.0	57.477	0.0	2.0
2020-06-11	0.0	57.477	0.0	2.0
2020-06-12	0.0	57.477	0.0	2.0
2020-06-13	0.0	57.477	0.0	2.0
2020-06-14	0.0	57.477	0.0	2.0
2020-06-15	0.0	57.477	0.0	2.0
2020-06-16	0.0	57.477	0.0	2.0
2020-06-17	0.0	57.477	0.0	2.0
2020-06-18	0.0	57.477	0.0	2.0
2020-06-19	0.0	57.477	0.0	2.0
2020-06-20	0.0	57.477	0.0	2.0
2020-06-21	0.0	57.477	0.0	2.0
2020-06-22	0.0	57.477	0.0	2.0
2020-06-23	0.0	57.477	0.0	2.0
2020-06-24	0.0	57.477	0.0	2.0
2020-06-25	0.0	57.477	0.0	2.0
2020-06-26	0.0	57.477	0.0	2.0
2020-06-27	0.0	57.477	0.0	2.0
2020-06-28	0.0	57.477	0.0	2.0
2020-06-29	0.0	57.477	0.0	2.0
2020-06-30	0.0	57.477	0.0	2.0
2020-07-01	0.0	57.477	0.0	2.0
