2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	2.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	0.0
2020-03-27	0.0
2020-03-28	0.0
2020-03-29	0.0
2020-03-30	1.0
2020-03-31	3.0
2020-04-01	0.667
2020-04-02	0.823
2020-04-03	1.017
2020-04-04	1.255
2020-04-05	1.543
2020-04-06	1.863
2020-04-07	2.207
2020-04-08	2.606
2020-04-09	3.077
2020-04-10	3.638
2020-04-11	4.295
2020-04-12	5.062
2020-04-13	5.931
2020-04-14	6.893
2020-04-15	7.939
2020-04-16	9.087
2020-04-17	10.307
2020-04-18	11.563
2020-04-19	12.831
2020-04-20	14.095
2020-04-21	15.369
2020-04-22	16.695
2020-04-23	18.157
2020-04-24	19.615
2020-04-25	21.026
2020-04-26	22.224
2020-04-27	23.155
2020-04-28	23.691
2020-04-29	23.994
2020-04-30	24.08
2020-05-01	24.035
2020-05-02	23.814
2020-05-03	23.504
2020-05-04	23.15
2020-05-05	22.704
2020-05-06	22.168
2020-05-07	21.59
2020-05-08	21.013
2020-05-09	20.44
2020-05-10	19.913
2020-05-11	19.43
2020-05-12	18.938
2020-05-13	18.401
2020-05-14	17.817
2020-05-15	17.188
2020-05-16	16.517
2020-05-17	15.845
2020-05-18	15.173
2020-05-19	14.508
2020-05-20	13.856
2020-05-21	13.225
2020-05-22	12.601
2020-05-23	11.993
2020-05-24	11.4
2020-05-25	10.83
2020-05-26	10.274
2020-05-27	9.745
2020-05-28	9.24
2020-05-29	8.759
2020-05-30	8.296
2020-05-31	7.849
2020-06-01	7.415
2020-06-02	6.99
2020-06-03	6.568
2020-06-04	6.147
2020-06-05	5.725
2020-06-06	5.31
2020-06-07	4.925
2020-06-08	4.586
2020-06-09	4.292
2020-06-10	4.039
2020-06-11	3.819
2020-06-12	3.615
2020-06-13	3.413
2020-06-14	3.211
2020-06-15	3.009
2020-06-16	2.806
2020-06-17	2.607
2020-06-18	2.426
2020-06-19	2.263
2020-06-20	2.116
2020-06-21	1.985
2020-06-22	1.867
2020-06-23	1.749
2020-06-24	1.631
2020-06-25	1.514
2020-06-26	1.396
2020-06-27	1.278
2020-06-28	1.16
2020-06-29	1.045
2020-06-30	0.937
2020-07-01	0.839
2020-07-02	0.75
2020-07-03	0.668
2020-07-04	0.59
2020-07-05	0.514
2020-07-06	0.438
2020-07-07	0.36
2020-07-08	0.281
2020-07-09	0.2
2020-07-10	0.129
2020-07-11	0.079
2020-07-12	0.05
2020-07-13	0.033
2020-07-14	0.024
2020-07-15	0.018
2020-07-16	0.015
2020-07-17	0.012
2020-07-18	0.009
2020-07-19	0.007
2020-07-20	0.005
