Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jefferson	3.0	0.0	0.0	0.0	1.176e-05	0.0	15.0	6.0	3.75	5.88e-05	2.352e-05	2020-03-22
Jefferson	6	0	0	0	2.353e-5	0	30	12	7.5	1.1765e-4	4.706e-5	2020-03-23
Jefferson	6	0	0	0	2.353e-5	0	30	12	7.5	1.1765e-4	4.706e-5	2020-03-24
Jefferson	6	0	0	0	2.353e-5	0	30	12	7.5	1.1765e-4	4.706e-5	2020-03-25
Jefferson	7	1	0	0	2.745e-5	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	2020-03-26
Jefferson	8	1	0	0	3.137e-5	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	2020-03-27
Jefferson	12	1	0	0	4.706e-5	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	2020-03-28
Jefferson	16.0	1.0	0.0	0.0	6.274e-05	3.92e-06	333.333333333	153.846153846	100.0	0.00130666666667	0.000603076923077	2020-03-29
Jefferson	18.0	1.0	0.0	0.0	7.059e-05	3.92e-06	333.333333333	153.846153846	100.0	0.00130666666667	0.000603076923077	2020-03-30
Jefferson	18.0	1.0	0.0	0.0	7.059e-05	3.92e-06	333.333333333	153.846153846	100.0	0.00130666666667	0.000603076923077	2020-03-31
Jefferson	27.0	1.0	0.0	0.0	0.00010588	3.92e-06	333.333333333	153.846153846	100.0	0.00130666666667	0.000603076923077	2020-04-01
Jefferson	31.0	1.0	0.0	0.0	0.00012157	3.92e-06	333.333333333	153.846153846	100.0	0.00130666666667	0.000603076923077	2020-04-02
Jefferson	40.0	1.0	0.0	0.0	0.00015686	3.92e-06	333.333333333	153.846153846	100.0	0.00130666666667	0.000603076923077	2020-04-03
Jefferson	29.0	1.0	0.0	0.0	0.00011373	3.92e-06	333.333333333	153.846153846	100.0	0.00130666666667	0.000603076923077	2020-04-04
Jefferson	58.0	2.0	0.0	0.0	0.00022745	7.84e-06	666.666666667	307.692307692	200.0	0.00261333333333	0.00120615384615	2020-04-05
Jefferson	59.0	2.0	0.0	0.0	0.00023137	7.84e-06	666.666666667	307.692307692	200.0	0.00261333333333	0.00120615384615	2020-04-06
Jefferson	78.0	2.0	0.0	0.0	0.00030588	7.84e-06	666.666666667	307.692307692	200.0	0.00261333333333	0.00120615384615	2020-04-07
Jefferson	78.0	2.0	0.0	0.0	0.00030588	7.84e-06	666.666666667	307.692307692	200.0	0.00261333333333	0.00120615384615	2020-04-08
Jefferson	87.0	5.0	0.0	0.0	0.00034118	1.961e-05	1666.66666667	769.230769231	500.0	0.00653666666667	0.00301692307692	2020-04-09
Jefferson	94.0	5.0	0.0	0.0	0.00036863	1.961e-05	1666.66666667	769.230769231	500.0	0.00653666666667	0.00301692307692	2020-04-10
Jefferson	100.0	5.0	0.0	0.0	0.00039216	1.961e-05	1666.66666667	769.230769231	500.0	0.00653666666667	0.00301692307692	2020-04-11
Jefferson	100.0	5.0	0.0	95.0	0.00039216	1.961e-05	1666.66666667	769.230769231	500.0	0.00653666666667	0.00301692307692	2020-04-12
Jefferson	127.0	6.0	0.0	121.0	0.00049804	2.353e-05	2000.0	923.076923077	600.0	0.00784333333333	0.00362	2020-04-13
Jefferson	134.0	6.0	0.0	128.0	0.00052549	2.353e-05	2000.0	923.076923077	600.0	0.00784333333333	0.00362	2020-04-14
