Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.173	135.173	0.6	6.6
2020-04-15	8.098	143.271	0.652	7.252
2020-04-16	7.993	151.264	0.709	7.961
2020-04-17	7.872	159.136	0.766	8.727
2020-04-18	7.721	166.857	0.821	9.548
2020-04-19	7.538	174.395	0.868	10.416
2020-04-20	7.342	181.737	0.904	11.32
2020-04-21	7.146	188.883	0.925	12.245
2020-04-22	6.951	195.834	0.937	13.182
2020-04-23	6.772	202.606	0.94	14.122
2020-04-24	6.607	209.213	0.938	15.06
2020-04-25	6.44	215.653	0.93	15.99
2020-04-26	6.257	221.91	0.918	16.908
2020-04-27	6.059	227.969	0.904	17.812
2020-04-28	5.845	233.814	0.886	18.698
2020-04-29	5.617	239.431	0.865	19.563
2020-04-30	5.388	244.819	0.843	20.406
2020-05-01	5.16	249.979	0.82	21.226
2020-05-02	4.934	254.913	0.798	22.024
2020-05-03	4.712	259.625	0.777	22.801
2020-05-04	4.497	264.122	0.759	23.56
2020-05-05	4.285	268.407	0.739	24.299
2020-05-06	4.078	272.485	0.718	25.017
2020-05-07	3.877	276.362	0.696	25.713
2020-05-08	3.683	280.045	0.671	26.384
2020-05-09	3.494	283.539	0.645	27.029
2020-05-10	3.314	286.853	0.619	27.648
2020-05-11	3.142	289.995	0.592	28.24
2020-05-12	2.979	292.974	0.566	28.806
2020-05-13	2.821	295.795	0.541	29.347
2020-05-14	2.669	298.464	0.516	29.863
2020-05-15	2.522	300.986	0.492	30.355
2020-05-16	2.377	303.363	0.468	30.823
2020-05-17	2.234	305.597	0.445	31.268
2020-05-18	2.09	307.687	0.423	31.691
2020-05-19	1.947	309.634	0.401	32.092
2020-05-20	1.806	311.44	0.38	32.472
2020-05-21	1.675	313.115	0.361	32.833
2020-05-22	1.56	314.675	0.342	33.175
2020-05-23	1.459	316.134	0.324	33.499
2020-05-24	1.373	317.507	0.306	33.805
2020-05-25	1.299	318.806	0.289	34.094
2020-05-26	1.229	320.035	0.273	34.367
2020-05-27	1.161	321.196	0.256	34.623
2020-05-28	1.092	322.288	0.24	34.863
2020-05-29	1.023	323.311	0.223	35.086
2020-05-30	0.954	324.265	0.207	35.293
2020-05-31	0.887	325.152	0.192	35.485
2020-06-01	0.825	325.977	0.179	35.664
2020-06-02	0.77	326.747	0.168	35.832
2020-06-03	0.72	327.467	0.158	35.99
2020-06-04	0.675	328.142	0.149	36.139
2020-06-05	0.635	328.777	0.141	36.28
2020-06-06	0.595	329.372	0.133	36.413
2020-06-07	0.555	329.927	0.125	36.538
2020-06-08	0.515	330.442	0.117	36.655
2020-06-09	0.475	330.917	0.11	36.765
2020-06-10	0.435	331.352	0.102	36.867
2020-06-11	0.394	331.746	0.095	36.962
2020-06-12	0.355	332.101	0.088	37.05
2020-06-13	0.319	332.42	0.083	37.133
2020-06-14	0.285	332.705	0.078	37.211
2020-06-15	0.255	332.96	0.073	37.284
2020-06-16	0.227	333.187	0.068	37.352
2020-06-17	0.201	333.388	0.064	37.416
2020-06-18	0.175	333.563	0.059	37.475
2020-06-19	0.149	333.712	0.054	37.529
2020-06-20	0.122	333.834	0.05	37.579
2020-06-21	0.096	333.93	0.045	37.624
2020-06-22	0.068	333.998	0.041	37.665
2020-06-23	0.044	334.042	0.037	37.702
2020-06-24	0.027	334.069	0.033	37.735
2020-06-25	0.017	334.086	0.029	37.764
2020-06-26	0.011	334.097	0.026	37.79
2020-06-27	0.008	334.105	0.023	37.813
2020-06-28	0.006	334.111	0.02	37.833
2020-06-29	0.005	334.116	0.017	37.85
2020-06-30	0.004	334.12	0.014	37.864
2020-07-01	0.003	334.123	0.011	37.875
2020-07-02	0.002	334.125	0.008	37.883
2020-07-03	0.002	334.127	0.005	37.888
2020-07-04	0.0	334.127	0.0	37.888
2020-07-05	0.0	334.127	0.0	37.888
2020-07-06	0.0	334.127	0.0	37.888
2020-07-07	0.0	334.127	0.0	37.888
2020-07-08	0.0	334.127	0.0	37.888
2020-07-09	0.0	334.127	0.0	37.888
2020-07-10	0.0	334.127	0.0	37.888
2020-07-11	0.0	334.127	0.0	37.888
2020-07-12	0.0	334.127	0.0	37.888
2020-07-13	0.0	334.127	0.0	37.888
2020-07-14	0.0	334.127	0.0	37.888
2020-07-15	0.0	334.127	0.0	37.888
2020-07-16	0.0	334.127	0.0	37.888
2020-07-17	0.0	334.127	0.0	37.888
2020-07-18	0.0	334.127	0.0	37.888
2020-07-19	0.0	334.127	0.0	37.888
2020-07-20	0.0	334.127	0.0	37.888
2020-07-21	0.0	334.127	0.0	37.888
2020-07-22	0.0	334.127	0.0	37.888
2020-07-23	0.0	334.127	0.0	37.888
2020-07-24	0.0	334.127	0.0	37.888
2020-07-25	0.0	334.127	0.0	37.888
2020-07-26	0.0	334.127	0.0	37.888
2020-07-27	0.0	334.127	0.0	37.888
