Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-31	2.311	2.392	0.208	0.503
2020-08-01	2.29	4.682	0.206	0.709
2020-08-02	2.26	6.942	0.203	0.912
2020-08-03	2.226	9.168	0.2	1.112
2020-08-04	2.183	11.351	0.196	1.308
2020-08-05	2.131	13.482	0.191	1.499
2020-08-06	2.076	15.558	0.186	1.685
2020-08-07	2.02	17.578	0.181	1.866
2020-08-08	1.965	19.543	0.177	2.043
2020-08-09	1.914	21.457	0.172	2.215
2020-08-10	1.868	23.325	0.168	2.383
2020-08-11	1.821	25.146	0.164	2.547
2020-08-12	1.769	26.915	0.159	2.706
2020-08-13	1.713	28.628	0.154	2.86
2020-08-14	1.653	30.281	0.148	3.008
2020-08-15	1.588	31.869	0.143	3.151
2020-08-16	1.523	33.392	0.137	3.288
2020-08-17	1.459	34.851	0.131	3.419
2020-08-18	1.395	36.246	0.125	3.544
2020-08-19	1.332	37.578	0.12	3.664
2020-08-20	1.271	38.849	0.114	3.778
2020-08-21	1.212	40.061	0.109	3.887
2020-08-22	1.153	41.214	0.104	3.991
2020-08-23	1.096	42.31	0.098	4.089
2020-08-24	1.041	43.351	0.094	4.183
2020-08-25	0.988	44.339	0.089	4.272
2020-08-26	0.937	45.276	0.084	4.356
2020-08-27	0.888	46.164	0.08	4.436
2020-08-28	0.842	47.006	0.076	4.512
2020-08-29	0.798	47.804	0.072	4.584
2020-08-30	0.755	48.559	0.068	4.652
2020-08-31	0.713	49.272	0.064	4.716
2020-09-01	0.672	49.944	0.06	4.776
2020-09-02	0.632	50.576	0.057	4.833
2020-09-03	0.591	51.167	0.053	4.886
2020-09-04	0.55	51.717	0.049	4.935
2020-09-05	0.511	52.228	0.046	4.981
2020-09-06	0.474	52.702	0.043	5.024
2020-09-07	0.441	53.143	0.04	5.064
2020-09-08	0.413	53.556	0.037	5.101
2020-09-09	0.388	53.944	0.035	5.136
2020-09-10	0.367	54.311	0.033	5.169
2020-09-11	0.348	54.659	0.031	5.2
2020-09-12	0.328	54.987	0.029	5.229
2020-09-13	0.309	55.296	0.028	5.257
2020-09-14	0.289	55.585	0.026	5.283
2020-09-15	0.27	55.855	0.024	5.307
2020-09-16	0.251	56.106	0.023	5.33
2020-09-17	0.233	56.339	0.021	5.351
2020-09-18	0.218	56.557	0.02	5.371
2020-09-19	0.203	56.76	0.018	5.389
2020-09-20	0.191	56.951	0.017	5.406
2020-09-21	0.179	57.13	0.016	5.422
2020-09-22	0.168	57.298	0.015	5.437
2020-09-23	0.157	57.455	0.014	5.451
2020-09-24	0.146	57.601	0.013	5.464
2020-09-25	0.134	57.735	0.012	5.476
2020-09-26	0.123	57.858	0.011	5.487
2020-09-27	0.111	57.969	0.01	5.497
2020-09-28	0.1	58.069	0.009	5.506
2020-09-29	0.09	58.159	0.008	5.514
2020-09-30	0.081	58.24	0.007	5.521
2020-10-01	0.072	58.312	0.006	5.527
2020-10-02	0.064	58.376	0.006	5.533
2020-10-03	0.057	58.433	0.005	5.538
2020-10-04	0.049	58.482	0.004	5.542
2020-10-05	0.042	58.524	0.004	5.546
2020-10-06	0.035	58.559	0.003	5.549
2020-10-07	0.027	58.586	0.002	5.551
2020-10-08	0.019	58.605	0.002	5.553
2020-10-09	0.012	58.617	0.001	5.554
2020-10-10	0.008	58.625	0.001	5.555
2020-10-11	0.005	58.63	0.0	5.555
2020-10-12	0.003	58.633	0.0	5.555
2020-10-13	0.002	58.635	0.0	5.555
2020-10-14	0.002	58.637	0.0	5.555
2020-10-15	0.001	58.638	0.0	5.555
2020-10-16	0.001	58.639	0.0	5.555
2020-10-17	0.001	58.64	0.0	5.555
2020-10-18	0.001	58.641	0.0	5.555
2020-10-19	0.0	58.641	0.0	5.555
