Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Channel Islands	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A	2020-03-11
Channel Islands	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A	2020-03-12
Channel Islands	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A	2020-03-13
Channel Islands	2.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A	2020-03-14
Channel Islands	3.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	15.0	6.0	3.75	N/A	N/A	N/A	2020-03-15
Channel Islands	6.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	30.0	12.0	7.5	N/A	N/A	N/A	2020-03-16
Channel Islands	6.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	30.0	12.0	7.5	N/A	N/A	N/A	2020-03-17
Channel Islands	6.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	30.0	12.0	7.5	N/A	N/A	N/A	2020-03-18
Channel Islands	11.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	55.0	22.0	13.75	N/A	N/A	N/A	2020-03-19
Channel Islands	14.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	70.0	28.0	17.5	N/A	N/A	N/A	2020-03-20
Channel Islands	32.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	160.0	64.0	40.0	N/A	N/A	N/A	2020-03-21
Channel Islands	32.0	0.0	0.0	32.0	N/A	N/A	N/A	N/A	160.0	64.0	40.0	N/A	N/A	N/A	2020-03-22
Channel Islands	36.0	0.0	0.0	36.0	N/A	N/A	N/A	N/A	180.0	72.0	45.0	N/A	N/A	N/A	2020-03-23
Channel Islands	36.0	0.0	0.0	36.0	N/A	N/A	N/A	N/A	180.0	72.0	45.0	N/A	N/A	N/A	2020-03-24
Channel Islands	46.0	0.0	0.0	46.0	N/A	N/A	N/A	N/A	230.0	92.0	57.5	N/A	N/A	N/A	2020-03-25
Channel Islands	66.0	1.0	0.0	65.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-03-26
Channel Islands	88.0	1.0	0.0	87.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-03-27
Channel Islands	97.0	1.0	0.0	96.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-03-28
Channel Islands	108.0	2.0	0.0	106.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A	2020-03-29
Channel Islands	141.0	2.0	0.0	139.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A	2020-03-30
Channel Islands	141.0	3.0	0.0	138.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A	2020-03-31
Channel Islands	172.0	3.0	0.0	169.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A	2020-04-01
Channel Islands	193.0	3.0	0.0	190.0	N/A	N/A	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A	2020-04-02
Channel Islands	232.0	4.0	13.0	215.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A	2020-04-03
Channel Islands	262.0	5.0	13.0	244.0	N/A	N/A	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A	2020-04-04
Channel Islands	309.0	6.0	27.0	276.0	N/A	N/A	N/A	N/A	2000.0	923.076923077	600.0	N/A	N/A	N/A	2020-04-05
Channel Islands	323.0	7.0	27.0	289.0	N/A	N/A	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A	2020-04-06
Channel Islands	335.0	7.0	34.0	294.0	N/A	N/A	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A	2020-04-07
Channel Islands	351.0	8.0	38.0	305.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A	2020-04-08
Channel Islands	361.0	8.0	40.0	313.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A	2020-04-09
Channel Islands	398.0	9.0	40.0	349.0	N/A	N/A	N/A	N/A	3000.0	1384.61538462	900.0	N/A	N/A	N/A	2020-04-10
