2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	1.0
2020-03-23	0.0
2020-03-24	1.0
2020-03-25	1.0
2020-03-26	1.0
2020-03-27	1.235
2020-03-28	1.525
2020-03-29	1.882
2020-03-30	2.315
2020-03-31	2.794
2020-04-01	3.31
2020-04-02	3.91
2020-04-03	4.616
2020-04-04	5.457
2020-04-05	6.443
2020-04-06	7.593
2020-04-07	8.896
2020-04-08	10.339
2020-04-09	11.909
2020-04-10	13.631
2020-04-11	15.46
2020-04-12	17.344
2020-04-13	19.247
2020-04-14	21.143
2020-04-15	23.054
2020-04-16	25.043
2020-04-17	27.236
2020-04-18	29.423
2020-04-19	31.539
2020-04-20	33.336
2020-04-21	34.732
2020-04-22	35.536
2020-04-23	35.991
2020-04-24	36.12
2020-04-25	36.052
2020-04-26	35.721
2020-04-27	35.256
2020-04-28	34.725
2020-04-29	34.056
2020-04-30	33.251
2020-05-01	32.385
2020-05-02	31.52
2020-05-03	30.661
2020-05-04	29.869
2020-05-05	29.145
2020-05-06	28.407
2020-05-07	27.601
2020-05-08	26.725
2020-05-09	25.783
2020-05-10	24.775
2020-05-11	23.767
2020-05-12	22.759
2020-05-13	21.762
2020-05-14	20.785
2020-05-15	19.837
2020-05-16	18.902
2020-05-17	17.989
2020-05-18	17.101
2020-05-19	16.244
2020-05-20	15.411
2020-05-21	14.617
2020-05-22	13.861
2020-05-23	13.139
2020-05-24	12.444
2020-05-25	11.773
2020-05-26	11.123
2020-05-27	10.485
2020-05-28	9.853
2020-05-29	9.22
2020-05-30	8.587
2020-05-31	7.965
2020-06-01	7.388
2020-06-02	6.88
2020-06-03	6.438
2020-06-04	6.058
2020-06-05	5.729
2020-06-06	5.423
2020-06-07	5.119
2020-06-08	4.816
2020-06-09	4.513
2020-06-10	4.209
2020-06-11	3.911
2020-06-12	3.639
2020-06-13	3.394
2020-06-14	3.174
2020-06-15	2.978
2020-06-16	2.8
2020-06-17	2.624
2020-06-18	2.447
2020-06-19	2.27
2020-06-20	2.094
2020-06-21	1.917
2020-06-22	1.74
2020-06-23	1.567
2020-06-24	1.406
2020-06-25	1.259
2020-06-26	1.125
2020-06-27	1.002
2020-06-28	0.886
2020-06-29	0.771
2020-06-30	0.656
2020-07-01	0.54
2020-07-02	0.422
2020-07-03	0.3
2020-07-04	0.193
2020-07-05	0.119
2020-07-06	0.075
2020-07-07	0.05
2020-07-08	0.035
2020-07-09	0.027
2020-07-10	0.022
2020-07-11	0.017
2020-07-12	0.014
2020-07-13	0.01
2020-07-14	0.008
