Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	21.64	414.64	0.0	3.0
2020-04-16	21.718	436.358	0.0	3.0
2020-04-17	21.677	458.035	0.0	3.0
2020-04-18	21.477	479.512	0.0	3.0
2020-04-19	21.198	500.71	0.0	3.0
2020-04-20	20.878	521.588	0.0	3.0
2020-04-21	20.476	542.064	0.0	3.0
2020-04-22	19.993	562.057	0.0	3.0
2020-04-23	19.472	581.529	0.0	3.0
2020-04-24	18.952	600.481	0.0	3.0
2020-04-25	18.435	618.916	0.0	3.0
2020-04-26	17.959	636.875	0.0	3.0
2020-04-27	17.523	654.398	0.0	3.0
2020-04-28	17.08	671.478	0.0	3.0
2020-04-29	16.595	688.073	0.0	3.0
2020-04-30	16.069	704.142	0.0	3.0
2020-05-01	15.502	719.644	0.0	3.0
2020-05-02	14.896	734.54	0.0	3.0
2020-05-03	14.29	748.83	0.0	3.0
2020-05-04	13.684	762.514	0.0	3.0
2020-05-05	13.084	775.598	0.0	3.0
2020-05-06	12.497	788.095	0.0	3.0
2020-05-07	11.927	800.022	0.0	3.0
2020-05-08	11.365	811.387	0.0	3.0
2020-05-09	10.816	822.203	0.0	3.0
2020-05-10	10.282	832.485	0.0	3.0
2020-05-11	9.767	842.252	0.0	3.0
2020-05-12	9.266	851.518	0.0	3.0
2020-05-13	8.789	860.307	0.0	3.0
2020-05-14	8.334	868.641	0.0	3.0
2020-05-15	7.9	876.541	0.0	3.0
2020-05-16	7.482	884.023	0.0	3.0
2020-05-17	7.079	891.102	0.0	3.0
2020-05-18	6.688	897.79	0.0	3.0
2020-05-19	6.304	904.094	0.0	3.0
2020-05-20	5.924	910.018	0.0	3.0
2020-05-21	5.544	915.562	0.0	3.0
2020-05-22	5.163	920.725	0.0	3.0
2020-05-23	4.789	925.514	0.0	3.0
2020-05-24	4.442	929.956	0.0	3.0
2020-05-25	4.136	934.092	0.0	3.0
2020-05-26	3.871	937.963	0.0	3.0
2020-05-27	3.642	941.605	0.0	3.0
2020-05-28	3.444	945.049	0.0	3.0
2020-05-29	3.26	948.309	0.0	3.0
2020-05-30	3.078	951.387	0.0	3.0
2020-05-31	2.896	954.283	0.0	3.0
2020-06-01	2.713	956.996	0.0	3.0
2020-06-02	2.531	959.527	0.0	3.0
2020-06-03	2.351	961.878	0.0	3.0
2020-06-04	2.188	964.066	0.0	3.0
2020-06-05	2.041	966.107	0.0	3.0
2020-06-06	1.909	968.016	0.0	3.0
2020-06-07	1.791	969.807	0.0	3.0
2020-06-08	1.683	971.49	0.0	3.0
2020-06-09	1.577	973.067	0.0	3.0
2020-06-10	1.471	974.538	0.0	3.0
2020-06-11	1.365	975.903	0.0	3.0
2020-06-12	1.259	977.162	0.0	3.0
2020-06-13	1.152	978.314	0.0	3.0
2020-06-14	1.046	979.36	0.0	3.0
2020-06-15	0.942	980.302	0.0	3.0
2020-06-16	0.845	981.147	0.0	3.0
2020-06-17	0.757	981.904	0.0	3.0
2020-06-18	0.676	982.58	0.0	3.0
2020-06-19	0.602	983.182	0.0	3.0
2020-06-20	0.533	983.715	0.0	3.0
2020-06-21	0.464	984.179	0.0	3.0
2020-06-22	0.395	984.574	0.0	3.0
2020-06-23	0.325	984.899	0.0	3.0
2020-06-24	0.254	985.153	0.0	3.0
2020-06-25	0.18	985.333	0.0	3.0
2020-06-26	0.116	985.449	0.0	3.0
2020-06-27	0.071	985.52	0.0	3.0
2020-06-28	0.045	985.565	0.0	3.0
2020-06-29	0.03	985.595	0.0	3.0
2020-06-30	0.021	985.616	0.0	3.0
2020-07-01	0.016	985.632	0.0	3.0
2020-07-02	0.013	985.645	0.0	3.0
2020-07-03	0.01	985.655	0.0	3.0
2020-07-04	0.008	985.663	0.0	3.0
2020-07-05	0.006	985.669	0.0	3.0
2020-07-06	0.005	985.674	0.0	3.0
2020-07-07	0.0	985.674	0.0	3.0
2020-07-08	0.0	985.674	0.0	3.0
2020-07-09	0.0	985.674	0.0	3.0
2020-07-10	0.0	985.674	0.0	3.0
2020-07-11	0.0	985.674	0.0	3.0
2020-07-12	0.0	985.674	0.0	3.0
2020-07-13	0.0	985.674	0.0	3.0
2020-07-14	0.0	985.674	0.0	3.0
2020-07-15	0.0	985.674	0.0	3.0
2020-07-16	0.0	985.674	0.0	3.0
2020-07-17	0.0	985.674	0.0	3.0
2020-07-18	0.0	985.674	0.0	3.0
2020-07-19	0.0	985.674	0.0	3.0
2020-07-20	0.0	985.674	0.0	3.0
2020-07-21	0.0	985.674	0.0	3.0
2020-07-22	0.0	985.674	0.0	3.0
2020-07-23	0.0	985.674	0.0	3.0
2020-07-24	0.0	985.674	0.0	3.0
2020-07-25	0.0	985.674	0.0	3.0
2020-07-26	0.0	985.674	0.0	3.0
2020-07-27	0.0	985.674	0.0	3.0
2020-07-28	0.0	985.674	0.0	3.0
2020-07-29	0.0	985.674	0.0	3.0
2020-07-30	0.0	985.674	0.0	3.0
2020-07-31	0.0	985.674	0.0	3.0
2020-08-01	0.0	985.674	0.0	3.0
2020-08-02	0.0	985.674	0.0	3.0
2020-08-03	0.0	985.674	0.0	3.0
2020-08-04	0.0	985.674	0.0	3.0
2020-08-05	0.0	985.674	0.0	3.0
2020-08-06	0.0	985.674	0.0	3.0
2020-08-07	0.0	985.674	0.0	3.0
2020-08-08	0.0	985.674	0.0	3.0
2020-08-09	0.0	985.674	0.0	3.0
2020-08-10	0.0	985.674	0.0	3.0
2020-08-11	0.0	985.674	0.0	3.0
2020-08-12	0.0	985.674	0.0	3.0
2020-08-13	0.0	985.674	0.0	3.0
2020-08-14	0.0	985.674	0.0	3.0
2020-08-15	0.0	985.674	0.0	3.0
2020-08-16	0.0	985.674	0.0	3.0
2020-08-17	0.0	985.674	0.0	3.0
2020-08-18	0.0	985.674	0.0	3.0
2020-08-19	0.0	985.674	0.0	3.0
2020-08-20	0.0	985.674	0.0	3.0
2020-08-21	0.0	985.674	0.0	3.0
2020-08-22	0.0	985.674	0.0	3.0
2020-08-23	0.0	985.674	0.0	3.0
2020-08-24	0.0	985.674	0.0	3.0
2020-08-25	0.0	985.674	0.0	3.0
2020-08-26	0.0	985.674	0.0	3.0
2020-08-27	0.0	985.674	0.0	3.0
2020-08-28	0.0	985.674	0.0	3.0
2020-08-29	0.0	985.674	0.0	3.0
2020-08-30	0.0	985.674	0.0	3.0
