2020-03-07	5.0
2020-03-08	6.8
2020-03-09	9.46667
2020-03-10	13.13333
2020-03-11	17.93333
2020-03-12	23.4
2020-03-13	29.6
2020-03-14	36.53333
2020-03-15	44.6
2020-03-16	53.8
2020-03-17	64.73333
2020-03-18	76.6
2020-03-19	89.33333
2020-03-20	101.53333
2020-03-21	113.2
2020-03-22	123.33333
2020-03-23	132.13333
2020-03-24	139.46667
2020-03-25	146.33333
2020-03-26	153.73333
2020-03-27	162.46667
2020-03-28	172.26667
2020-03-29	182.6
2020-03-30	193.66667
2020-03-31	204.86667
2020-04-01	218.73333
2020-04-02	235.2
2020-04-03	256.4
2020-04-04	279.33333
2020-04-05	304.4
2020-04-06	326.86667
2020-04-07	346.4
2020-04-08	22.35556
2020-04-09	22.15004
2020-04-10	21.86203
2020-04-11	21.53225
2020-04-12	21.11741
2020-04-13	20.61868
2020-04-14	20.08127
2020-04-15	19.54512
2020-04-16	19.01232
2020-04-17	18.5217
2020-04-18	18.07216
2020-04-19	17.61467
2020-04-20	17.11494
2020-04-21	16.57209
2020-04-22	15.98742
2020-04-23	15.36264
2020-04-24	14.73777
2020-04-25	14.11281
2020-04-26	13.49405
2020-04-27	12.88829
2020-04-28	12.30065
2020-04-29	11.72078
2020-04-30	11.15488
2020-05-01	10.60388
2020-05-02	10.07288
2020-05-03	9.55647
2020-05-04	9.06409
2020-05-05	8.59473
2020-05-06	8.14725
2020-05-07	7.71606
2020-05-08	7.30033
2020-05-09	6.89716
2020-05-10	6.50169
2020-05-11	6.10954
2020-05-12	5.7172
2020-05-13	5.32462
2020-05-14	4.93891
2020-05-15	4.58119
2020-05-16	4.26591
2020-05-17	3.99194
2020-05-18	3.75641
2020-05-19	3.55219
2020-05-20	3.3625
2020-05-21	3.17453
2020-05-22	2.98648
2020-05-23	2.79835
2020-05-24	2.61011
2020-05-25	2.42508
2020-05-26	2.25654
2020-05-27	2.10473
2020-05-28	1.96843
2020-05-29	1.84664
2020-05-30	1.73618
2020-05-31	1.62681
2020-06-01	1.51737
2020-06-02	1.40786
2020-06-03	1.29826
2020-06-04	1.18853
2020-06-05	1.07865
2020-06-06	0.97154
2020-06-07	0.87184
2020-06-08	0.78078
2020-06-09	0.6975
2020-06-10	0.62116
2020-06-11	0.54923
2020-06-12	0.47831
2020-06-13	0.40698
2020-06-14	0.33499
2020-06-15	0.26177
2020-06-16	0.18585
2020-06-17	0.11957
2020-06-18	0.07373
2020-06-19	0.04647
2020-06-20	0.0307
2020-06-21	0.02199
2020-06-22	0.01697
2020-06-23	0.01355
2020-06-24	0.01077
2020-06-25	0.00841
2020-06-26	0.00638
2020-06-27	0.0047
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
