Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Malta	21	0	1	N/A	4.343e-5	0	105	42	26.25	2.1715e-4	8.686e-5	5.42875e-5	889	0.001801	2020-03-15
Malta	30	0	2	N/A	6.204e-5	0	150	60	37.5	3.102e-4	1.2408e-4	7.755e-5	9	0	NA	NA	2020-03-16
Malta	38	0	2	N/A	7.859e-5	0	190	76	47.5	3.9295e-4	1.5718e-4	9.82375e-5	8	0	-11.1	100	NA	NA	2020-03-17
Malta	38	0	2	N/A	7.859e-5	0	190	76	47.5	3.9295e-4	1.5718e-4	9.82375e-5	0	0	-100	100	NA	NA	2020-03-18
Malta	53	0	2	N/A	1.0961e-4	0	265	106	66.25	5.4805e-4	2.1922e-4	1.370125e-4	15	0	100	100	NA	NA	2020-03-19
Malta	64	0	2	N/A	1.3236e-4	0	320	128	80	6.618e-4	2.6472e-4	1.6545e-4	11	0	-26.7	100	NA	NA	2020-03-20
Malta	73	0	2	N/A	1.5097e-4	0	365	146	91.25	7.5485e-4	3.0194e-4	1.887125e-4	9	0	-18.2	100	NA	NA	2020-03-21
Malta	90	0	2	88	1.8613e-4	0	450	180	112.5	9.3065e-4	3.7226e-4	2.326625e-4	17	0	88.9	100	NA	NA	2020-03-22
Malta	107	0	2	105	2.2129e-4	0	535	214	133.75	0.00110645	4.4258e-4	2.766125e-4	17	0	0	100	NA	NA	2020-03-23
Malta	110	0	2	108	2.2749e-4	0	550	220	137.5	0.00113745	4.5498e-4	2.843625e-4	3	0	-82.4	100	3391	0.006871	2020-03-24
Malta	129	0	2	127	2.6679e-4	0	645	258	161.25	0.00133395	5.3358e-4	3.334875e-4	19	0	533.3	100	NA	NA	2020-03-25
Malta	134	0	2	132	2.7713e-4	0	670	268	167.5	0.00138565	5.5426e-4	3.464125e-4	5	0	-73.7	100	NA	NA	2020-03-26
Malta	139	0	2	137	2.8747e-4	0	695	278	173.75	0.00143735	5.7494e-4	3.593375e-4	5	0	0	100	4462	0.00904	2020-03-27
Malta	149	0	2	147	3.0815e-4	0	745	298	186.25	0.00154075	6.163e-4	3.851875e-4	10	0	100	100	NA	NA	2020-03-28
Malta	151	0	2	149	3.1229e-4	0	755	302	188.75	0.00156145	6.2458e-4	3.903625e-4	2	0	-80	100	NA	NA	2020-03-29
Malta	156	0	2	154	3.2263e-4	0	780	312	195	0.00161315	6.4526e-4	4.032875e-4	5	0	150	100	NA	NA	2020-03-30
Malta	169	0	2	167	3.4951e-4	0	845	338	211.25	0.00174755	6.9902e-4	4.368875e-4	13	0	160	100	NA	NA	2020-03-31
Malta	188	0	2	186	3.8881e-4	0	940	376	235	0.00194405	7.7762e-4	4.860125e-4	19	0	46.2	100	NA	NA	2020-04-01
Malta	196	0	2	194	4.0535e-4	0	980	392	245	0.00202675	8.107e-4	5.066875e-4	8	0	-57.9	100	NA	NA	2020-04-02
Malta	202	0	2	200	4.1776e-4	0	1010	404	252.5	0.0020888	8.3552e-4	5.222e-4	6	0	-25	100	NA	NA	2020-04-03
Malta	213	0	2	211	4.4051e-4	0	1065	426	266.25	0.00220255	8.8102e-4	5.506375e-4	11	0	83.3	100	9703	0.021975	2020-04-04
Malta	227.0	0.0	5.0	222.0	0.00046946	0.0	1135.0	454.0	283.75	0.0023473	0.00093892	0.000586825	2020-04-05
Malta	241.0	0.0	5.0	236.0	0.00049842	0.0	1205.0	482.0	301.25	0.0024921	0.00099684	0.000623025	2020-04-06
