Malta	21.0	0.0	1.0	N/A	4.343e-05	0.0	105.0	42.0	26.25	0.00021715	8.686e-05	5.42875e-05	2020-03-15
Malta	30.0	0.0	2.0	N/A	6.204e-05	0.0	150.0	60.0	37.5	0.0003102	0.00012408	7.755e-05	2020-03-16
Malta	38.0	0.0	2.0	N/A	7.859e-05	0.0	190.0	76.0	47.5	0.00039295	0.00015718	9.82375e-05	2020-03-17
Malta	38.0	0.0	2.0	N/A	7.859e-05	0.0	190.0	76.0	47.5	0.00039295	0.00015718	9.82375e-05	2020-03-18
Malta	53.0	0.0	2.0	N/A	0.00010961	0.0	265.0	106.0	66.25	0.00054805	0.00021922	0.0001370125	2020-03-19
Malta	64.0	0.0	2.0	N/A	0.00013236	0.0	320.0	128.0	80.0	0.0006618	0.00026472	0.00016545	2020-03-20
Malta	73.0	0.0	2.0	N/A	0.00015097	0.0	365.0	146.0	91.25	0.00075485	0.00030194	0.0001887125	2020-03-21
Malta	90.0	0.0	2.0	88.0	0.00018613	0.0	450.0	180.0	112.5	0.00093065	0.00037226	0.0002326625	2020-03-22
Malta	107.0	0.0	2.0	105.0	0.00022129	0.0	535.0	214.0	133.75	0.00110645	0.00044258	0.0002766125	2020-03-23
Malta	110.0	0.0	2.0	108.0	0.00022749	0.0	550.0	220.0	137.5	0.00113745	0.00045498	0.0002843625	2020-03-24
Malta	129.0	0.0	2.0	127.0	0.00026679	0.0	645.0	258.0	161.25	0.00133395	0.00053358	0.0003334875	2020-03-25
Malta	134.0	0.0	2.0	132.0	0.00027713	0.0	670.0	268.0	167.5	0.00138565	0.00055426	0.0003464125	2020-03-26
Malta	139.0	0.0	2.0	137.0	0.00028747	0.0	695.0	278.0	173.75	0.00143735	0.00057494	0.0003593375	2020-03-27
Malta	149.0	0.0	2.0	147.0	0.00030815	0.0	745.0	298.0	186.25	0.00154075	0.0006163	0.0003851875	2020-03-28
Malta	151.0	0.0	2.0	149.0	0.00031229	0.0	755.0	302.0	188.75	0.00156145	0.00062458	0.0003903625	2020-03-29
Malta	156.0	0.0	2.0	154.0	0.00032263	0.0	780.0	312.0	195.0	0.00161315	0.00064526	0.0004032875	2020-03-30
Malta	169.0	0.0	2.0	167.0	0.00034951	0.0	845.0	338.0	211.25	0.00174755	0.00069902	0.0004368875	2020-03-31
Malta	188.0	0.0	2.0	186.0	0.00038881	0.0	940.0	376.0	235.0	0.00194405	0.00077762	0.0004860125	2020-04-01
Malta	196.0	0.0	2.0	194.0	0.00040535	0.0	980.0	392.0	245.0	0.00202675	0.0008107	0.0005066875	2020-04-02
Malta	202.0	0.0	2.0	200.0	0.00041776	0.0	1010.0	404.0	252.5	0.0020888	0.00083552	0.0005222	2020-04-03
