Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-25	1.751	87.751	0.0	1.0
2020-06-26	1.965	89.716	0.0	1.0
2020-06-27	2.18	91.896	0.0	1.0
2020-06-28	2.395	94.291	0.0	1.0
2020-06-29	2.611	96.902	0.0	1.0
2020-06-30	2.837	99.739	0.0	1.0
2020-07-01	3.085	102.824	0.0	1.0
2020-07-02	3.333	106.157	0.0	1.0
2020-07-03	3.572	109.729	0.0	1.0
2020-07-04	3.776	113.505	0.0	1.0
2020-07-05	3.934	117.439	0.0	1.0
2020-07-06	4.025	121.464	0.0	1.0
2020-07-07	4.077	125.541	0.0	1.0
2020-07-08	4.091	129.632	0.0	1.0
2020-07-09	4.084	133.716	0.0	1.0
2020-07-10	4.046	137.762	0.0	1.0
2020-07-11	3.993	141.755	0.0	1.0
2020-07-12	3.933	145.688	0.0	1.0
2020-07-13	3.857	149.545	0.0	1.0
2020-07-14	3.766	153.311	0.0	1.0
2020-07-15	3.668	156.979	0.0	1.0
2020-07-16	3.57	160.549	0.0	1.0
2020-07-17	3.473	164.022	0.0	1.0
2020-07-18	3.383	167.405	0.0	1.0
2020-07-19	3.301	170.706	0.0	1.0
2020-07-20	3.218	173.924	0.0	1.0
2020-07-21	3.126	177.05	0.0	1.0
2020-07-22	3.027	180.077	0.0	1.0
2020-07-23	2.92	182.997	0.0	1.0
2020-07-24	2.806	185.803	0.0	1.0
2020-07-25	2.692	188.495	0.0	1.0
2020-07-26	2.578	191.073	0.0	1.0
2020-07-27	2.465	193.538	0.0	1.0
2020-07-28	2.354	195.892	0.0	1.0
2020-07-29	2.247	198.139	0.0	1.0
2020-07-30	2.141	200.28	0.0	1.0
2020-07-31	2.038	202.318	0.0	1.0
2020-08-01	1.937	204.255	0.0	1.0
2020-08-02	1.84	206.095	0.0	1.0
2020-08-03	1.746	207.841	0.0	1.0
2020-08-04	1.656	209.497	0.0	1.0
2020-08-05	1.57	211.067	0.0	1.0
2020-08-06	1.488	212.555	0.0	1.0
2020-08-07	1.409	213.964	0.0	1.0
2020-08-08	1.334	215.298	0.0	1.0
2020-08-09	1.26	216.558	0.0	1.0
2020-08-10	1.188	217.746	0.0	1.0
2020-08-11	1.116	218.862	0.0	1.0
2020-08-12	1.044	219.906	0.0	1.0
2020-08-13	0.973	220.879	0.0	1.0
2020-08-14	0.902	221.781	0.0	1.0
2020-08-15	0.837	222.618	0.0	1.0
2020-08-16	0.779	223.397	0.0	1.0
2020-08-17	0.729	224.126	0.0	1.0
2020-08-18	0.686	224.812	0.0	1.0
2020-08-19	0.649	225.461	0.0	1.0
2020-08-20	0.614	226.075	0.0	1.0
2020-08-21	0.58	226.655	0.0	1.0
2020-08-22	0.546	227.201	0.0	1.0
2020-08-23	0.511	227.712	0.0	1.0
2020-08-24	0.477	228.189	0.0	1.0
2020-08-25	0.443	228.632	0.0	1.0
2020-08-26	0.412	229.044	0.0	1.0
2020-08-27	0.384	229.428	0.0	1.0
2020-08-28	0.36	229.788	0.0	1.0
2020-08-29	0.337	230.125	0.0	1.0
2020-08-30	0.317	230.442	0.0	1.0
2020-08-31	0.297	230.739	0.0	1.0
2020-09-01	0.277	231.016	0.0	1.0
2020-09-02	0.257	231.273	0.0	1.0
2020-09-03	0.237	231.51	0.0	1.0
2020-09-04	0.217	231.727	0.0	1.0
2020-09-05	0.197	231.924	0.0	1.0
2020-09-06	0.177	232.101	0.0	1.0
2020-09-07	0.159	232.26	0.0	1.0
2020-09-08	0.143	232.403	0.0	1.0
2020-09-09	0.127	232.53	0.0	1.0
2020-09-10	0.113	232.643	0.0	1.0
2020-09-11	0.1	232.743	0.0	1.0
2020-09-12	0.087	232.83	0.0	1.0
2020-09-13	0.074	232.904	0.0	1.0
2020-09-14	0.061	232.965	0.0	1.0
2020-09-15	0.048	233.013	0.0	1.0
2020-09-16	0.034	233.047	0.0	1.0
2020-09-17	0.022	233.069	0.0	1.0
2020-09-18	0.013	233.082	0.0	1.0
2020-09-19	0.008	233.09	0.0	1.0
2020-09-20	0.006	233.096	0.0	1.0
2020-09-21	0.004	233.1	0.0	1.0
2020-09-22	0.003	233.103	0.0	1.0
2020-09-23	0.002	233.105	0.0	1.0
2020-09-24	0.002	233.107	0.0	1.0
2020-09-25	0.002	233.109	0.0	1.0
2020-09-26	0.001	233.11	0.0	1.0
2020-09-27	0.001	233.111	0.0	1.0
