Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	16.729	340.729	0.244	9.244
2020-04-16	16.575	357.304	0.266	9.51
2020-04-17	16.36	373.664	0.289	9.799
2020-04-18	16.113	389.777	0.312	10.111
2020-04-19	15.802	405.579	0.334	10.445
2020-04-20	15.429	421.008	0.353	10.798
2020-04-21	15.027	436.035	0.368	11.166
2020-04-22	14.626	450.661	0.377	11.543
2020-04-23	14.227	464.888	0.382	11.925
2020-04-24	13.86	478.748	0.383	12.308
2020-04-25	13.524	492.272	0.382	12.69
2020-04-26	13.181	505.453	0.379	13.069
2020-04-27	12.807	518.26	0.374	13.443
2020-04-28	12.401	530.661	0.368	13.811
2020-04-29	11.964	542.625	0.361	14.172
2020-04-30	11.496	554.121	0.353	14.525
2020-05-01	11.028	565.149	0.343	14.868
2020-05-02	10.561	575.71	0.334	15.202
2020-05-03	10.098	585.808	0.325	15.527
2020-05-04	9.644	595.452	0.317	15.844
2020-05-05	9.205	604.657	0.309	16.153
2020-05-06	8.771	613.428	0.301	16.454
2020-05-07	8.347	621.775	0.293	16.747
2020-05-08	7.935	629.71	0.283	17.03
2020-05-09	7.538	637.248	0.273	17.303
2020-05-10	7.151	644.399	0.263	17.566
2020-05-11	6.783	651.182	0.252	17.818
2020-05-12	6.432	657.614	0.241	18.059
2020-05-13	6.097	663.711	0.231	18.29
2020-05-14	5.774	669.485	0.22	18.51
2020-05-15	5.463	674.948	0.21	18.72
2020-05-16	5.161	680.109	0.2	18.92
2020-05-17	4.865	684.974	0.191	19.111
2020-05-18	4.572	689.546	0.181	19.292
2020-05-19	4.278	693.824	0.172	19.464
2020-05-20	3.984	697.808	0.163	19.627
2020-05-21	3.696	701.504	0.155	19.782
2020-05-22	3.428	704.932	0.147	19.929
2020-05-23	3.192	708.124	0.139	20.068
2020-05-24	2.987	711.111	0.132	20.2
2020-05-25	2.811	713.922	0.125	20.325
2020-05-26	2.658	716.58	0.118	20.443
2020-05-27	2.516	719.096	0.111	20.554
2020-05-28	2.376	721.472	0.104	20.658
2020-05-29	2.235	723.707	0.098	20.756
2020-05-30	2.094	725.801	0.091	20.847
2020-05-31	1.953	727.754	0.084	20.931
2020-06-01	1.815	729.569	0.078	21.009
2020-06-02	1.689	731.258	0.073	21.082
2020-06-03	1.575	732.833	0.068	21.15
2020-06-04	1.473	734.306	0.064	21.214
2020-06-05	1.382	735.688	0.061	21.275
2020-06-06	1.299	736.987	0.057	21.332
2020-06-07	1.217	738.204	0.054	21.386
2020-06-08	1.135	739.339	0.051	21.437
2020-06-09	1.054	740.393	0.048	21.485
2020-06-10	0.971	741.364	0.045	21.53
2020-06-11	0.889	742.253	0.041	21.571
2020-06-12	0.807	743.06	0.039	21.61
