Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.169	25.169	0.4	0.4
2020-04-15	2.521	27.69	0.436	0.836
2020-04-16	2.903	30.593	0.474	1.31
2020-04-17	3.323	33.916	0.515	1.825
2020-04-18	3.769	37.685	0.557	2.382
2020-04-19	4.228	41.913	0.597	2.979
2020-04-20	4.692	46.605	0.631	3.61
2020-04-21	5.154	51.759	0.657	4.267
2020-04-22	5.62	57.379	0.672	4.939
2020-04-23	6.105	63.484	0.681	5.62
2020-04-24	6.64	70.124	0.683	6.303
2020-04-25	7.173	77.297	0.682	6.985
2020-04-26	7.689	84.986	0.676	7.661
2020-04-27	8.127	93.113	0.667	8.328
2020-04-28	8.467	101.58	0.657	8.985
2020-04-29	8.663	110.243	0.644	9.629
2020-04-30	8.774	119.017	0.629	10.258
2020-05-01	8.806	127.823	0.613	10.871
2020-05-02	8.789	136.612	0.596	11.467
2020-05-03	8.708	145.32	0.58	12.047
2020-05-04	8.595	153.915	0.565	12.612
2020-05-05	8.466	162.381	0.551	13.163
2020-05-06	8.302	170.683	0.537	13.7
2020-05-07	8.106	178.789	0.522	14.222
2020-05-08	7.895	186.684	0.506	14.728
2020-05-09	7.684	194.368	0.488	15.216
2020-05-10	7.475	201.843	0.469	15.685
2020-05-11	7.282	209.125	0.45	16.135
2020-05-12	7.105	216.23	0.431	16.566
2020-05-13	6.925	223.155	0.412	16.978
2020-05-14	6.729	229.884	0.393	17.371
2020-05-15	6.515	236.399	0.375	17.746
2020-05-16	6.286	242.685	0.358	18.104
2020-05-17	6.04	248.725	0.34	18.444
2020-05-18	5.794	254.519	0.324	18.768
2020-05-19	5.549	260.068	0.307	19.075
2020-05-20	5.305	265.373	0.292	19.367
2020-05-21	5.067	270.44	0.277	19.644
2020-05-22	4.836	275.276	0.262	19.906
2020-05-23	4.608	279.884	0.249	20.155
2020-05-24	4.386	284.27	0.235	20.39
2020-05-25	4.169	288.439	0.223	20.613
2020-05-26	3.96	292.399	0.21	20.823
2020-05-27	3.757	296.156	0.198	21.021
2020-05-28	3.564	299.72	0.186	21.207
2020-05-29	3.379	303.099	0.174	21.381
2020-05-30	3.203	306.302	0.162	21.543
2020-05-31	3.034	309.336	0.151	21.694
2020-06-01	2.87	312.206	0.14	21.834
2020-06-02	2.712	314.918	0.13	21.964
2020-06-03	2.556	317.474	0.122	22.086
2020-06-04	2.402	319.876	0.115	22.201
2020-06-05	2.248	322.124	0.108	22.309
2020-06-06	2.093	324.217	0.103	22.412
2020-06-07	1.942	326.159	0.097	22.509
2020-06-08	1.801	327.96	0.091	22.6
2020-06-09	1.677	329.637	0.085	22.685
2020-06-10	1.569	331.206	0.08	22.765
2020-06-11	1.477	332.683	0.074	22.839
2020-06-12	1.397	334.08	0.069	22.908
2020-06-13	1.322	335.402	0.064	22.972
2020-06-14	1.248	336.65	0.06	23.032
