Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clarke	9.0	0.0	0.0	0.0	7.068e-05	0.0	45.0	18.0	11.25	0.0003534	0.00014136	2020-03-22
Clarke	14	0	0	0	0.00010995	0.0	70	28	17.5	0.00054975	0.0002199	2020-03-23
Clarke	16	0	0	0	0.00012566	0.0	80	32	20	0.0006283	0.00025132	2020-03-24
Clarke	19	1	0	0	0.00014922	7.85e-06	333.333333333	153.846153846	100	0.00261666666667	0.00120769230769	2020-03-25
Clarke	24	1	0	0	0.00018849	7.85e-06	333.333333333	153.846153846	100	0.00261666666667	0.00120769230769	2020-03-26
Clarke	32	1	0	0	0.00025132	7.85e-06	333.333333333	153.846153846	100	0.00261666666667	0.00120769230769	2020-03-27
Clarke	35	2	0	0	0.00027488	1.571e-05	666.666666667	307.692307692	200	0.00523666666667	0.00241692307692	2020-03-28
Clarke	35.0	2.0	0.0	0.0	0.00027488	1.571e-05	666.666666667	307.692307692	200.0	0.00523666666667	0.00241692307692	2020-03-29
Clarke	41.0	5.0	0.0	0.0	0.000322	3.927e-05	1666.66666667	769.230769231	500.0	0.01309	0.00604153846154	2020-03-30
Clarke	50.0	5.0	0.0	0.0	0.00039268	3.927e-05	1666.66666667	769.230769231	500.0	0.01309	0.00604153846154	2020-03-31
Clarke	51.0	5.0	0.0	0.0	0.00040053	3.927e-05	1666.66666667	769.230769231	500.0	0.01309	0.00604153846154	2020-04-01
Clarke	54.0	7.0	0.0	0.0	0.00042409	5.498e-05	2333.33333333	1076.92307692	700.0	0.0183266666667	0.00845846153846	2020-04-02
Clarke	57.0	8.0	0.0	0.0	0.00044766	6.283e-05	2666.66666667	1230.76923077	800.0	0.0209433333333	0.00966615384615	2020-04-03
Clarke	60.0	8.0	0.0	0.0	0.00047122	6.283e-05	2666.66666667	1230.76923077	800.0	0.0209433333333	0.00966615384615	2020-04-04
Clarke	62.0	8.0	0.0	0.0	0.00048692	6.283e-05	2666.66666667	1230.76923077	800.0	0.0209433333333	0.00966615384615	2020-04-05
Clarke	69.0	8.0	0.0	0.0	0.0005419	6.283e-05	2666.66666667	1230.76923077	800.0	0.0209433333333	0.00966615384615	2020-04-06
Clarke	77.0	9.0	0.0	0.0	0.00060473	7.068e-05	3000.0	1384.61538462	900.0	0.02356	0.0108738461538	2020-04-07
Clarke	81.0	9.0	0.0	0.0	0.00063614	7.068e-05	3000.0	1384.61538462	900.0	0.02356	0.0108738461538	2020-04-08
Clarke	81.0	9.0	0.0	0.0	0.00063614	7.068e-05	3000.0	1384.61538462	900.0	0.02356	0.0108738461538	2020-04-09
Clarke	81.0	10.0	0.0	0.0	0.00063614	7.854e-05	3333.33333333	1538.46153846	1000.0	0.02618	0.0120830769231	2020-04-10
Clarke	82.0	11.0	0.0	0.0	0.000644	8.639e-05	3666.66666667	1692.30769231	1100.0	0.0287966666667	0.0132907692308	2020-04-11
Clarke	83.0	11.0	0.0	72.0	0.00065185	8.639e-05	3666.66666667	1692.30769231	1100.0	0.0287966666667	0.0132907692308	2020-04-12
Clarke	85.0	11.0	0.0	74.0	0.00066756	8.639e-05	3666.66666667	1692.30769231	1100.0	0.0287966666667	0.0132907692308	2020-04-13
Clarke	95.0	12.0	0.0	83.0	0.00074609	9.424e-05	4000.0	1846.15384615	1200.0	0.0314133333333	0.0144984615385	2020-04-14
