Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.538	9.538	0.0	0.0
2020-04-16	0.581	10.119	0.0	0.0
2020-04-17	0.623	10.742	0.0	0.0
2020-04-18	0.658	11.4	0.0	0.0
2020-04-19	0.686	12.086	0.0	0.0
2020-04-20	0.702	12.788	0.0	0.0
2020-04-21	0.711	13.499	0.0	0.0
2020-04-22	0.713	14.212	0.0	0.0
2020-04-23	0.712	14.924	0.0	0.0
2020-04-24	0.705	15.629	0.0	0.0
2020-04-25	0.696	16.325	0.0	0.0
2020-04-26	0.686	17.011	0.0	0.0
2020-04-27	0.672	17.683	0.0	0.0
2020-04-28	0.657	18.34	0.0	0.0
2020-04-29	0.639	18.979	0.0	0.0
2020-04-30	0.622	19.601	0.0	0.0
2020-05-01	0.605	20.206	0.0	0.0
2020-05-02	0.59	20.796	0.0	0.0
2020-05-03	0.575	21.371	0.0	0.0
2020-05-04	0.561	21.932	0.0	0.0
2020-05-05	0.545	22.477	0.0	0.0
2020-05-06	0.528	23.005	0.0	0.0
2020-05-07	0.509	23.514	0.0	0.0
2020-05-08	0.489	24.003	0.0	0.0
2020-05-09	0.469	24.472	0.0	0.0
2020-05-10	0.449	24.921	0.0	0.0
2020-05-11	0.43	25.351	0.0	0.0
2020-05-12	0.41	25.761	0.0	0.0
2020-05-13	0.392	26.153	0.0	0.0
2020-05-14	0.373	26.526	0.0	0.0
2020-05-15	0.355	26.881	0.0	0.0
2020-05-16	0.338	27.219	0.0	0.0
2020-05-17	0.321	27.54	0.0	0.0
2020-05-18	0.304	27.844	0.0	0.0
2020-05-19	0.289	28.133	0.0	0.0
2020-05-20	0.274	28.407	0.0	0.0
2020-05-21	0.259	28.666	0.0	0.0
2020-05-22	0.246	28.912	0.0	0.0
2020-05-23	0.232	29.144	0.0	0.0
2020-05-24	0.22	29.364	0.0	0.0
2020-05-25	0.207	29.571	0.0	0.0
2020-05-26	0.195	29.766	0.0	0.0
2020-05-27	0.182	29.948	0.0	0.0
2020-05-28	0.17	30.118	0.0	0.0
2020-05-29	0.157	30.275	0.0	0.0
2020-05-30	0.146	30.421	0.0	0.0
2020-05-31	0.136	30.557	0.0	0.0
2020-06-01	0.127	30.684	0.0	0.0
2020-06-02	0.12	30.804	0.0	0.0
2020-06-03	0.113	30.917	0.0	0.0
2020-06-04	0.107	31.024	0.0	0.0
2020-06-05	0.101	31.125	0.0	0.0
2020-06-06	0.095	31.22	0.0	0.0
2020-06-07	0.089	31.309	0.0	0.0
2020-06-08	0.083	31.392	0.0	0.0
2020-06-09	0.077	31.469	0.0	0.0
2020-06-10	0.072	31.541	0.0	0.0
2020-06-11	0.067	31.608	0.0	0.0
2020-06-12	0.063	31.671	0.0	0.0
2020-06-13	0.059	31.73	0.0	0.0
2020-06-14	0.055	31.785	0.0	0.0
2020-06-15	0.052	31.837	0.0	0.0
2020-06-16	0.048	31.885	0.0	0.0
2020-06-17	0.045	31.93	0.0	0.0
2020-06-18	0.041	31.971	0.0	0.0
2020-06-19	0.038	32.009	0.0	0.0
2020-06-20	0.034	32.043	0.0	0.0
2020-06-21	0.031	32.074	0.0	0.0
2020-06-22	0.028	32.102	0.0	0.0
2020-06-23	0.025	32.127	0.0	0.0
2020-06-24	0.022	32.149	0.0	0.0
2020-06-25	0.02	32.169	0.0	0.0
2020-06-26	0.017	32.186	0.0	0.0
2020-06-27	0.015	32.201	0.0	0.0
2020-06-28	0.013	32.214	0.0	0.0
2020-06-29	0.011	32.225	0.0	0.0
2020-06-30	0.008	32.233	0.0	0.0
2020-07-01	0.006	32.239	0.0	0.0
2020-07-02	0.004	32.243	0.0	0.0
2020-07-03	0.002	32.245	0.0	0.0
2020-07-04	0.001	32.246	0.0	0.0
2020-07-05	0.001	32.247	0.0	0.0
2020-07-06	0.001	32.248	0.0	0.0
2020-07-07	0.001	32.249	0.0	0.0
2020-07-08	0.0	32.249	0.0	0.0
2020-07-09	0.0	32.249	0.0	0.0
2020-07-10	0.0	32.249	0.0	0.0
2020-07-11	0.0	32.249	0.0	0.0
2020-07-12	0.0	32.249	0.0	0.0
2020-07-13	0.0	32.249	0.0	0.0
2020-07-14	0.0	32.249	0.0	0.0
2020-07-15	0.0	32.249	0.0	0.0
2020-07-16	0.0	32.249	0.0	0.0
2020-07-17	0.0	32.249	0.0	0.0
2020-07-18	0.0	32.249	0.0	0.0
2020-07-19	0.0	32.249	0.0	0.0
2020-07-20	0.0	32.249	0.0	0.0
2020-07-21	0.0	32.249	0.0	0.0
2020-07-22	0.0	32.249	0.0	0.0
2020-07-23	0.0	32.249	0.0	0.0
2020-07-24	0.0	32.249	0.0	0.0
2020-07-25	0.0	32.249	0.0	0.0
2020-07-26	0.0	32.249	0.0	0.0
2020-07-27	0.0	32.249	0.0	0.0
2020-07-28	0.0	32.249	0.0	0.0
2020-07-29	0.0	32.249	0.0	0.0
2020-07-30	0.0	32.249	0.0	0.0
2020-07-31	0.0	32.249	0.0	0.0
2020-08-01	0.0	32.249	0.0	0.0
2020-08-02	0.0	32.249	0.0	0.0
2020-08-03	0.0	32.249	0.0	0.0
2020-08-04	0.0	32.249	0.0	0.0
2020-08-05	0.0	32.249	0.0	0.0
2020-08-06	0.0	32.249	0.0	0.0
2020-08-07	0.0	32.249	0.0	0.0
2020-08-08	0.0	32.249	0.0	0.0
2020-08-09	0.0	32.249	0.0	0.0
2020-08-10	0.0	32.249	0.0	0.0
2020-08-11	0.0	32.249	0.0	0.0
2020-08-12	0.0	32.249	0.0	0.0
2020-08-13	0.0	32.249	0.0	0.0
2020-08-14	0.0	32.249	0.0	0.0
2020-08-15	0.0	32.249	0.0	0.0
2020-08-16	0.0	32.249	0.0	0.0
2020-08-17	0.0	32.249	0.0	0.0
2020-08-18	0.0	32.249	0.0	0.0
2020-08-19	0.0	32.249	0.0	0.0
2020-08-20	0.0	32.249	0.0	0.0
2020-08-21	0.0	32.249	0.0	0.0
2020-08-22	0.0	32.249	0.0	0.0
2020-08-23	0.0	32.249	0.0	0.0
2020-08-24	0.0	32.249	0.0	0.0
2020-08-25	0.0	32.249	0.0	0.0
2020-08-26	0.0	32.249	0.0	0.0
2020-08-27	0.0	32.249	0.0	0.0
2020-08-28	0.0	32.249	0.0	0.0
2020-08-29	0.0	32.249	0.0	0.0
2020-08-30	0.0	32.249	0.0	0.0
