Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.453	9.453	0.0	0.0
2020-04-15	0.455	9.908	0.0	0.0
2020-04-16	0.454	10.362	0.0	0.0
2020-04-17	0.45	10.812	0.0	0.0
2020-04-18	0.444	11.256	0.0	0.0
2020-04-19	0.437	11.693	0.0	0.0
2020-04-20	0.429	12.122	0.0	0.0
2020-04-21	0.419	12.541	0.0	0.0
2020-04-22	0.408	12.949	0.0	0.0
2020-04-23	0.397	13.346	0.0	0.0
2020-04-24	0.386	13.732	0.0	0.0
2020-04-25	0.376	14.108	0.0	0.0
2020-04-26	0.367	14.475	0.0	0.0
2020-04-27	0.358	14.833	0.0	0.0
2020-04-28	0.348	15.181	0.0	0.0
2020-04-29	0.337	15.518	0.0	0.0
2020-04-30	0.325	15.843	0.0	0.0
2020-05-01	0.312	16.155	0.0	0.0
2020-05-02	0.299	16.454	0.0	0.0
2020-05-03	0.287	16.741	0.0	0.0
2020-05-04	0.274	17.015	0.0	0.0
2020-05-05	0.262	17.277	0.0	0.0
2020-05-06	0.25	17.527	0.0	0.0
2020-05-07	0.238	17.765	0.0	0.0
2020-05-08	0.227	17.992	0.0	0.0
2020-05-09	0.215	18.207	0.0	0.0
2020-05-10	0.205	18.412	0.0	0.0
2020-05-11	0.194	18.606	0.0	0.0
2020-05-12	0.184	18.79	0.0	0.0
2020-05-13	0.175	18.965	0.0	0.0
2020-05-14	0.165	19.13	0.0	0.0
2020-05-15	0.157	19.287	0.0	0.0
2020-05-16	0.148	19.435	0.0	0.0
2020-05-17	0.14	19.575	0.0	0.0
2020-05-18	0.132	19.707	0.0	0.0
2020-05-19	0.124	19.831	0.0	0.0
2020-05-20	0.116	19.947	0.0	0.0
2020-05-21	0.108	20.055	0.0	0.0
2020-05-22	0.1	20.155	0.0	0.0
2020-05-23	0.093	20.248	0.0	0.0
2020-05-24	0.087	20.335	0.0	0.0
2020-05-25	0.081	20.416	0.0	0.0
2020-05-26	0.076	20.492	0.0	0.0
2020-05-27	0.072	20.564	0.0	0.0
2020-05-28	0.068	20.632	0.0	0.0
2020-05-29	0.064	20.696	0.0	0.0
2020-05-30	0.061	20.757	0.0	0.0
2020-05-31	0.057	20.814	0.0	0.0
2020-06-01	0.053	20.867	0.0	0.0
2020-06-02	0.049	20.916	0.0	0.0
2020-06-03	0.046	20.962	0.0	0.0
2020-06-04	0.043	21.005	0.0	0.0
2020-06-05	0.04	21.045	0.0	0.0
2020-06-06	0.038	21.083	0.0	0.0
2020-06-07	0.035	21.118	0.0	0.0
2020-06-08	0.033	21.151	0.0	0.0
2020-06-09	0.031	21.182	0.0	0.0
2020-06-10	0.029	21.211	0.0	0.0
2020-06-11	0.026	21.237	0.0	0.0
2020-06-12	0.024	21.261	0.0	0.0
2020-06-13	0.022	21.283	0.0	0.0
