Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-02	900.641	6.23e-06	900.641	6.23e-06	0.0	0.0	0.0	0.0
2020-02-03	900.641	6.23e-06	1801.282	1.247e-05	0.0	0.0	0.0	0.0
2020-02-04	900.641	6.23e-06	2701.923	1.87e-05	0.0	0.0	0.0	0.0
2020-02-05	1801.282	1.247e-05	4503.205	3.117e-05	0.0	0.0	0.0	0.0
2020-02-06	4503.205	3.117e-05	9006.41	6.234e-05	0.0	0.0	0.0	0.0
2020-02-07	7205.128	4.987e-05	16211.537	0.00011221	0.0	0.0	0.0	0.0
2020-02-08	9907.051	6.857e-05	26118.588	0.00018078	0.0	0.0	0.0	0.0
2020-02-09	13509.614	9.351e-05	39628.202	0.00027429	0.0	0.0	0.0	0.0
2020-02-10	21615.383	0.00014961	61243.586	0.0004239	0.0	0.0	0.0	0.0
2020-02-11	32423.075	0.00022442	93666.66	0.00064831	0.0	0.0	0.0	0.0
2020-02-12	45032.048	0.00031169	138698.709	0.00096	5.404	4e-08	5.404	4e-08
2020-02-13	54939.099	0.00038026	193637.808	0.00134026	5.404	4e-08	10.808	7e-08
2020-02-14	62144.227	0.00043013	255782.034	0.00177039	5.404	4e-08	16.212	1.1e-07
2020-02-15	66647.431	0.0004613	322429.466	0.00223168	10.808	7e-08	27.019	1.9e-07
2020-02-16	70249.995	0.00048623	392679.461	0.00271792	27.019	1.9e-07	54.038	3.7e-07
2020-02-17	71150.636	0.00049247	463830.097	0.00321038	43.231	3e-07	97.269	6.7e-07
2020-02-18	72051.277	0.0004987	535881.374	0.00370909	59.442	4.1e-07	156.712	1.08e-06
2020-02-19	72951.918	0.00050493	608833.293	0.00421402	81.058	5.6e-07	237.769	1.65e-06
2020-02-20	72051.277	0.0004987	680884.57	0.00471272	129.692	9e-07	367.462	2.54e-06
2020-02-21	71150.636	0.00049247	752035.206	0.00520519	194.538	1.35e-06	562.0	3.89e-06
2020-02-22	70249.995	0.00048623	822285.201	0.00569142	270.192	1.87e-06	832.192	5.76e-06
2020-02-23	65746.79	0.00045506	888031.992	0.00614648	329.635	2.28e-06	1161.827	8.04e-06
2020-02-24	63945.509	0.0004426	951977.5	0.00658908	372.865	2.58e-06	1534.692	1.062e-05
2020-02-25	60342.945	0.00041766	1012320.445	0.00700674	399.885	2.77e-06	1934.577	1.339e-05
2020-02-26	52237.176	0.00036156	1064557.621	0.0073683	421.5	2.92e-06	2356.077	1.631e-05
2020-02-27	45032.048	0.00031169	1109589.669	0.00767999	426.904	2.95e-06	2782.981	1.926e-05
2020-02-28	38727.561	0.00026805	1148317.231	0.00794804	432.308	2.99e-06	3215.288	2.225e-05
2020-02-29	33323.716	0.00023065	1181640.947	0.00817869	437.712	3.03e-06	3653.0	2.528e-05
2020-03-01	27919.87	0.00019325	1209560.817	0.00837193	432.308	2.99e-06	4085.307	2.828e-05
2020-03-02	22516.024	0.00015584	1232076.841	0.00852778	426.904	2.95e-06	4512.211	3.123e-05
2020-03-03	18012.819	0.00012468	1250089.66	0.00865245	421.5	2.92e-06	4933.711	3.415e-05
2020-03-04	15310.896	0.00010597	1265400.556	0.00875843	394.481	2.73e-06	5328.192	3.688e-05
2020-03-05	13509.614	9.351e-05	1278910.171	0.00885193	383.673	2.66e-06	5711.865	3.953e-05
2020-03-06	11708.333	8.104e-05	1290618.503	0.00893297	362.058	2.51e-06	6073.923	4.204e-05
2020-03-07	9907.051	6.857e-05	1300525.554	0.00900154	313.423	2.17e-06	6387.346	4.421e-05
2020-03-08	8105.769	5.61e-05	1308631.323	0.00905765	270.192	1.87e-06	6657.538	4.608e-05
2020-03-09	6304.487	4.364e-05	1314935.81	0.00910128	232.365	1.61e-06	6889.903	4.769e-05
2020-03-10	4503.205	3.117e-05	1319439.014	0.00913245	199.942	1.38e-06	7089.846	4.907e-05
2020-03-11	3602.564	2.494e-05	1323041.578	0.00915739	167.519	1.16e-06	7257.365	5.023e-05
2020-03-12	2701.923	1.87e-05	1325743.501	0.00917609	135.096	9.4e-07	7392.461	5.117e-05
2020-03-13	1801.282	1.247e-05	1327544.783	0.00918856	108.077	7.5e-07	7500.538	5.191e-05
2020-03-14	900.641	6.23e-06	1328445.424	0.00919479	91.865	6.4e-07	7592.403	5.255e-05
2020-03-15	0.0	0.0	1328445.424	0.00919479	81.058	5.6e-07	7673.461	5.311e-05
2020-03-16	0.0	0.0	1328445.424	0.00919479	70.25	4.9e-07	7743.711	5.36e-05
2020-03-17	0.0	0.0	1328445.424	0.00919479	59.442	4.1e-07	7803.153	5.401e-05
2020-03-18	0.0	0.0	1328445.424	0.00919479	48.635	3.4e-07	7851.788	5.435e-05
2020-03-19	0.0	0.0	1328445.424	0.00919479	37.827	2.6e-07	7889.615	5.461e-05
2020-03-20	0.0	0.0	1328445.424	0.00919479	27.019	1.9e-07	7916.634	5.479e-05
2020-03-21	0.0	0.0	1328445.424	0.00919479	21.615	1.5e-07	7938.249	5.494e-05
2020-03-22	0.0	0.0	1328445.424	0.00919479	16.212	1.1e-07	7954.461	5.506e-05
2020-03-23	0.0	0.0	1328445.424	0.00919479	10.808	7e-08	7965.269	5.513e-05
2020-03-24	0.0	0.0	1328445.424	0.00919479	5.404	4e-08	7970.673	5.517e-05
