Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-02	0.371	0.0	0.371	0.0	0.002	0.0	0.002	0.0
2020-02-03	0.371	0.0	0.741	1e-08	0.002	0.0	0.004	0.0
2020-02-04	0.371	0.0	1.112	1e-08	0.002	0.0	0.007	0.0
2020-02-05	0.741	1e-08	1.853	1e-08	0.004	0.0	0.011	0.0
2020-02-06	1.853	1e-08	3.705	3e-08	0.011	0.0	0.022	0.0
2020-02-07	2.964	2e-08	6.669	5e-08	0.018	0.0	0.04	0.0
2020-02-08	4.076	3e-08	10.745	7e-08	0.024	0.0	0.064	0.0
2020-02-09	5.558	4e-08	16.302	1.1e-07	0.033	0.0	0.098	0.0
2020-02-10	8.892	6e-08	25.194	1.7e-07	0.053	0.0	0.151	0.0
2020-02-11	13.338	9e-08	38.532	2.7e-07	0.08	0.0	0.231	0.0
2020-02-12	18.525	1.3e-07	57.057	3.9e-07	0.111	0.0	0.342	0.0
2020-02-13	22.601	1.6e-07	79.658	5.5e-07	0.136	0.0	0.478	0.0
2020-02-14	25.565	1.8e-07	105.223	7.3e-07	0.153	0.0	0.631	0.0
2020-02-15	27.417	1.9e-07	132.64	9.2e-07	0.165	0.0	0.796	1e-08
2020-02-16	28.899	2e-07	161.539	1.12e-06	0.173	0.0	0.969	1e-08
2020-02-17	29.27	2e-07	190.809	1.32e-06	0.176	0.0	1.145	1e-08
2020-02-18	29.64	2.1e-07	220.449	1.53e-06	0.178	0.0	1.323	1e-08
2020-02-19	30.011	2.1e-07	250.46	1.73e-06	0.18	0.0	1.503	1e-08
2020-02-20	29.64	2.1e-07	280.1	1.94e-06	0.178	0.0	1.681	1e-08
2020-02-21	29.27	2e-07	309.369	2.14e-06	0.176	0.0	1.856	1e-08
2020-02-22	28.899	2e-07	338.269	2.34e-06	0.173	0.0	2.03	1e-08
2020-02-23	27.047	1.9e-07	365.315	2.53e-06	0.162	0.0	2.192	2e-08
2020-02-24	26.306	1.8e-07	391.621	2.71e-06	0.158	0.0	2.35	2e-08
2020-02-25	24.824	1.7e-07	416.445	2.88e-06	0.149	0.0	2.499	2e-08
2020-02-26	21.489	1.5e-07	437.934	3.03e-06	0.129	0.0	2.628	2e-08
2020-02-27	18.525	1.3e-07	456.459	3.16e-06	0.111	0.0	2.739	2e-08
2020-02-28	15.932	1.1e-07	472.39	3.27e-06	0.096	0.0	2.834	2e-08
2020-02-29	13.709	9e-08	486.099	3.36e-06	0.082	0.0	2.917	2e-08
2020-03-01	11.486	8e-08	497.584	3.44e-06	0.069	0.0	2.986	2e-08
2020-03-02	9.263	6e-08	506.847	3.51e-06	0.056	0.0	3.041	2e-08
2020-03-03	7.41	5e-08	514.257	3.56e-06	0.044	0.0	3.086	2e-08
2020-03-04	6.299	4e-08	520.556	3.6e-06	0.038	0.0	3.123	2e-08
2020-03-05	5.558	4e-08	526.113	3.64e-06	0.033	0.0	3.157	2e-08
2020-03-06	4.817	3e-08	530.93	3.67e-06	0.029	0.0	3.186	2e-08
2020-03-07	4.076	3e-08	535.005	3.7e-06	0.024	0.0	3.21	2e-08
2020-03-08	3.335	2e-08	538.34	3.73e-06	0.02	0.0	3.23	2e-08
2020-03-09	2.594	2e-08	540.933	3.74e-06	0.016	0.0	3.246	2e-08
2020-03-10	1.853	1e-08	542.786	3.76e-06	0.011	0.0	3.257	2e-08
2020-03-11	1.482	1e-08	544.268	3.77e-06	0.009	0.0	3.266	2e-08
2020-03-12	1.112	1e-08	545.379	3.77e-06	0.007	0.0	3.272	2e-08
2020-03-13	0.741	1e-08	546.12	3.78e-06	0.004	0.0	3.277	2e-08
2020-03-14	0.371	0.0	546.491	3.78e-06	0.002	0.0	3.279	2e-08
2020-03-15	546.491	3.78e-06	1092.982	7.57e-06	3.279	2e-08	6.558	5e-08
