Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	114.089	1912.089	8.467	110.467
2020-04-16	118.864	2030.953	8.389	118.856
2020-04-17	121.616	2152.569	8.28	127.136
2020-04-18	123.174	2275.743	8.155	135.291
2020-04-19	123.616	2399.359	7.998	143.289
2020-04-20	123.383	2522.742	7.809	151.098
2020-04-21	122.249	2644.991	7.605	158.703
2020-04-22	120.659	2765.65	7.402	166.105
2020-04-23	118.839	2884.489	7.2	173.305
2020-04-24	116.55	3001.039	7.015	180.32
2020-04-25	113.797	3114.836	6.844	187.164
2020-04-26	110.831	3225.667	6.671	193.835
2020-04-27	107.872	3333.539	6.482	200.317
2020-04-28	104.932	3438.471	6.276	206.593
2020-04-29	102.224	3540.695	6.055	212.648
2020-04-30	99.743	3640.438	5.818	218.466
2020-05-01	97.218	3737.656	5.582	224.048
2020-05-02	94.46	3832.116	5.345	229.393
2020-05-03	91.464	3923.58	5.111	234.504
2020-05-04	88.237	4011.817	4.881	239.385
2020-05-05	84.788	4096.605	4.659	244.044
2020-05-06	81.34	4177.945	4.439	248.483
2020-05-07	77.89	4255.835	4.225	252.708
2020-05-08	74.475	4330.31	4.016	256.724
2020-05-09	71.132	4401.442	3.815	260.539
2020-05-10	67.889	4469.331	3.619	264.158
2020-05-11	64.689	4534.02	3.433	267.591
2020-05-12	61.565	4595.585	3.255	270.846
2020-05-13	58.524	4654.109	3.086	273.932
2020-05-14	55.594	4709.703	2.922	276.854
2020-05-15	52.743	4762.446	2.765	279.619
2020-05-16	50.026	4812.472	2.612	282.231
2020-05-17	47.435	4859.907	2.462	284.693
2020-05-18	44.966	4904.873	2.314	287.007
2020-05-19	42.586	4947.459	2.165	289.172
2020-05-20	40.291	4987.75	2.017	291.189
2020-05-21	38.066	5025.816	1.871	293.06
2020-05-22	35.884	5061.7	1.735	294.795
2020-05-23	33.719	5095.419	1.616	296.411
2020-05-24	31.554	5126.973	1.512	297.923
2020-05-25	29.387	5156.36	1.423	299.346
2020-05-26	27.258	5183.618	1.345	300.691
2020-05-27	25.284	5208.902	1.273	301.964
2020-05-28	23.544	5232.446	1.202	303.166
2020-05-29	22.032	5254.478	1.131	304.297
2020-05-30	20.732	5275.21	1.06	305.357
2020-05-31	19.605	5294.815	0.989	306.346
2020-06-01	18.558	5313.373	0.918	307.264
2020-06-02	17.521	5330.894	0.855	308.119
2020-06-03	16.483	5347.377	0.797	308.916
2020-06-04	15.444	5362.821	0.745	309.661
2020-06-05	14.406	5377.227	0.699	310.36
2020-06-06	13.384	5390.611	0.658	311.018
2020-06-07	12.454	5403.065	0.616	311.634
2020-06-08	11.616	5414.681	0.575	312.209
2020-06-09	10.864	5425.545	0.533	312.742
2020-06-10	10.192	5435.737	0.492	313.234
2020-06-11	9.582	5445.319	0.45	313.684
2020-06-12	8.979	5454.298	0.409	314.093
2020-06-13	8.375	5462.673	0.368	314.461
2020-06-14	7.77	5470.443	0.33	314.791
2020-06-15	7.165	5477.608	0.296	315.087
2020-06-16	6.56	5484.168	0.264	315.351
2020-06-17	5.953	5490.121	0.235	315.586
2020-06-18	5.362	5495.483	0.208	315.794
2020-06-19	4.812	5500.295	0.181	315.975
2020-06-20	4.309	5504.604	0.154	316.129
2020-06-21	3.85	5508.454	0.127	316.256
2020-06-22	3.428	5511.882	0.099	316.355
2020-06-23	3.031	5514.913	0.07	316.425
2020-06-24	2.64	5517.553	0.045	316.47
2020-06-25	2.246	5519.799	0.028	316.498
2020-06-26	1.849	5521.648	0.018	316.516
2020-06-27	1.445	5523.093	0.012	316.528
2020-06-28	1.026	5524.119	0.008	316.536
2020-06-29	0.66	5524.779	0.006	316.542
2020-06-30	0.407	5525.186	0.005	316.547
2020-07-01	0.256	5525.442	0.004	316.551
2020-07-02	0.169	5525.611	0.003	316.554
2020-07-03	0.121	5525.732	0.002	316.556
2020-07-04	0.094	5525.826	0.002	316.558
2020-07-05	0.075	5525.901	0.0	316.558
2020-07-06	0.059	5525.96	0.0	316.558
2020-07-07	0.046	5526.006	0.0	316.558
2020-07-08	0.035	5526.041	0.0	316.558
2020-07-09	0.026	5526.067	0.0	316.558
2020-07-10	0.0	5526.067	0.0	316.558
2020-07-11	0.0	5526.067	0.0	316.558
2020-07-12	0.0	5526.067	0.0	316.558
2020-07-13	0.0	5526.067	0.0	316.558
2020-07-14	0.0	5526.067	0.0	316.558
2020-07-15	0.0	5526.067	0.0	316.558
2020-07-16	0.0	5526.067	0.0	316.558
2020-07-17	0.0	5526.067	0.0	316.558
2020-07-18	0.0	5526.067	0.0	316.558
2020-07-19	0.0	5526.067	0.0	316.558
2020-07-20	0.0	5526.067	0.0	316.558
2020-07-21	0.0	5526.067	0.0	316.558
2020-07-22	0.0	5526.067	0.0	316.558
2020-07-23	0.0	5526.067	0.0	316.558
2020-07-24	0.0	5526.067	0.0	316.558
2020-07-25	0.0	5526.067	0.0	316.558
2020-07-26	0.0	5526.067	0.0	316.558
2020-07-27	0.0	5526.067	0.0	316.558
2020-07-28	0.0	5526.067	0.0	316.558
2020-07-29	0.0	5526.067	0.0	316.558
2020-07-30	0.0	5526.067	0.0	316.558
2020-07-31	0.0	5526.067	0.0	316.558
2020-08-01	0.0	5526.067	0.0	316.558
2020-08-02	0.0	5526.067	0.0	316.558
2020-08-03	0.0	5526.067	0.0	316.558
2020-08-04	0.0	5526.067	0.0	316.558
2020-08-05	0.0	5526.067	0.0	316.558
2020-08-06	0.0	5526.067	0.0	316.558
2020-08-07	0.0	5526.067	0.0	316.558
2020-08-08	0.0	5526.067	0.0	316.558
2020-08-09	0.0	5526.067	0.0	316.558
2020-08-10	0.0	5526.067	0.0	316.558
2020-08-11	0.0	5526.067	0.0	316.558
2020-08-12	0.0	5526.067	0.0	316.558
2020-08-13	0.0	5526.067	0.0	316.558
2020-08-14	0.0	5526.067	0.0	316.558
2020-08-15	0.0	5526.067	0.0	316.558
2020-08-16	0.0	5526.067	0.0	316.558
2020-08-17	0.0	5526.067	0.0	316.558
2020-08-18	0.0	5526.067	0.0	316.558
2020-08-19	0.0	5526.067	0.0	316.558
2020-08-20	0.0	5526.067	0.0	316.558
2020-08-21	0.0	5526.067	0.0	316.558
2020-08-22	0.0	5526.067	0.0	316.558
2020-08-23	0.0	5526.067	0.0	316.558
2020-08-24	0.0	5526.067	0.0	316.558
2020-08-25	0.0	5526.067	0.0	316.558
2020-08-26	0.0	5526.067	0.0	316.558
2020-08-27	0.0	5526.067	0.0	316.558
2020-08-28	0.0	5526.067	0.0	316.558
2020-08-29	0.0	5526.067	0.0	316.558
2020-08-30	0.0	5526.067	0.0	316.558
