Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	28.844	542.844	1.889	22.889
2020-04-15	28.579	571.423	2.052	24.941
2020-04-16	28.208	599.631	2.232	27.173
2020-04-17	27.782	627.413	2.411	29.584
2020-04-18	27.247	654.66	2.584	32.168
2020-04-19	26.603	681.263	2.731	34.899
2020-04-20	25.91	707.173	2.846	37.745
2020-04-21	25.218	732.391	2.912	40.657
2020-04-22	24.531	756.922	2.949	43.606
2020-04-23	23.898	780.82	2.959	46.565
2020-04-24	23.318	804.138	2.954	49.519
2020-04-25	22.727	826.865	2.927	52.446
2020-04-26	22.083	848.948	2.889	55.335
2020-04-27	21.382	870.33	2.845	58.18
2020-04-28	20.628	890.958	2.79	60.97
2020-04-29	19.822	910.78	2.724	63.694
2020-04-30	19.016	929.796	2.653	66.347
2020-05-01	18.209	948.005	2.583	68.93
2020-05-02	17.411	965.416	2.512	71.442
2020-05-03	16.629	982.045	2.447	73.889
2020-05-04	15.871	997.916	2.388	76.277
2020-05-05	15.123	1013.039	2.327	78.604
2020-05-06	14.393	1027.432	2.261	80.865
2020-05-07	13.682	1041.114	2.19	83.055
2020-05-08	12.997	1054.111	2.112	85.167
2020-05-09	12.33	1066.441	2.03	87.197
2020-05-10	11.695	1078.136	1.947	89.144
2020-05-11	11.089	1089.225	1.865	91.009
2020-05-12	10.512	1099.737	1.783	92.792
2020-05-13	9.956	1109.693	1.703	94.495
2020-05-14	9.419	1119.112	1.625	96.12
2020-05-15	8.899	1128.011	1.549	97.669
2020-05-16	8.389	1136.4	1.474	99.143
2020-05-17	7.883	1144.283	1.401	100.544
2020-05-18	7.377	1151.66	1.331	101.875
2020-05-19	6.87	1158.53	1.263	103.138
2020-05-20	6.372	1164.902	1.198	104.336
2020-05-21	5.911	1170.813	1.136	105.472
2020-05-22	5.504	1176.317	1.077	106.549
2020-05-23	5.151	1181.468	1.02	107.569
2020-05-24	4.847	1186.315	0.965	108.534
2020-05-25	4.583	1190.898	0.911	109.445
2020-05-26	4.338	1195.236	0.859	110.304
2020-05-27	4.096	1199.332	0.807	111.111
2020-05-28	3.853	1203.185	0.755	111.866
2020-05-29	3.611	1206.796	0.704	112.57
2020-05-30	3.368	1210.164	0.653	113.223
2020-05-31	3.129	1213.293	0.605	113.828
2020-06-01	2.912	1216.205	0.564	114.392
2020-06-02	2.716	1218.921	0.527	114.919
2020-06-03	2.54	1221.461	0.496	115.415
2020-06-04	2.383	1223.844	0.469	115.884
2020-06-05	2.24	1226.084	0.444	116.328
2020-06-06	2.099	1228.183	0.419	116.747
2020-06-07	1.958	1230.141	0.395	117.142
2020-06-08	1.817	1231.958	0.37	117.512
2020-06-09	1.675	1233.633	0.345	117.857
2020-06-10	1.534	1235.167	0.32	118.177
2020-06-11	1.392	1236.559	0.298	118.475
2020-06-12	1.254	1237.813	0.278	118.753
2020-06-13	1.125	1238.938	0.26	119.013
2020-06-14	1.007	1239.945	0.244	119.257
2020-06-15	0.9	1240.845	0.229	119.486
2020-06-16	0.801	1241.646	0.215	119.701
2020-06-17	0.709	1242.355	0.2	119.901
