Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.178	69.178	0.0	1.0
2020-04-16	5.244	74.422	0.0	1.0
2020-04-17	5.263	79.685	0.0	1.0
2020-04-18	5.253	84.938	0.0	1.0
2020-04-19	5.205	90.143	0.0	1.0
2020-04-20	5.137	95.28	0.0	1.0
2020-04-21	5.06	100.34	0.0	1.0
2020-04-22	4.962	105.302	0.0	1.0
2020-04-23	4.845	110.147	0.0	1.0
2020-04-24	4.719	114.866	0.0	1.0
2020-04-25	4.593	119.459	0.0	1.0
2020-04-26	4.467	123.926	0.0	1.0
2020-04-27	4.352	128.278	0.0	1.0
2020-04-28	4.247	132.525	0.0	1.0
2020-04-29	4.139	136.664	0.0	1.0
2020-04-30	4.022	140.686	0.0	1.0
2020-05-01	3.894	144.58	0.0	1.0
2020-05-02	3.757	148.337	0.0	1.0
2020-05-03	3.61	151.947	0.0	1.0
2020-05-04	3.463	155.41	0.0	1.0
2020-05-05	3.316	158.726	0.0	1.0
2020-05-06	3.171	161.897	0.0	1.0
2020-05-07	3.028	164.925	0.0	1.0
2020-05-08	2.89	167.815	0.0	1.0
2020-05-09	2.754	170.569	0.0	1.0
2020-05-10	2.621	173.19	0.0	1.0
2020-05-11	2.492	175.682	0.0	1.0
2020-05-12	2.367	178.049	0.0	1.0
2020-05-13	2.246	180.295	0.0	1.0
2020-05-14	2.13	182.425	0.0	1.0
2020-05-15	2.02	184.445	0.0	1.0
2020-05-16	1.914	186.359	0.0	1.0
2020-05-17	1.813	188.172	0.0	1.0
2020-05-18	1.715	189.887	0.0	1.0
2020-05-19	1.621	191.508	0.0	1.0
2020-05-20	1.528	193.036	0.0	1.0
2020-05-21	1.436	194.472	0.0	1.0
2020-05-22	1.343	195.815	0.0	1.0
2020-05-23	1.251	197.066	0.0	1.0
2020-05-24	1.161	198.227	0.0	1.0
2020-05-25	1.076	199.303	0.0	1.0
2020-05-26	1.002	200.305	0.0	1.0
2020-05-27	0.938	201.243	0.0	1.0
2020-05-28	0.883	202.126	0.0	1.0
2020-05-29	0.835	202.961	0.0	1.0
2020-05-30	0.79	203.751	0.0	1.0
2020-05-31	0.746	204.497	0.0	1.0
2020-06-01	0.702	205.199	0.0	1.0
2020-06-02	0.658	205.857	0.0	1.0
2020-06-03	0.613	206.47	0.0	1.0
2020-06-04	0.57	207.04	0.0	1.0
2020-06-05	0.53	207.57	0.0	1.0
2020-06-06	0.495	208.065	0.0	1.0
2020-06-07	0.463	208.528	0.0	1.0
2020-06-08	0.434	208.962	0.0	1.0
2020-06-09	0.408	209.37	0.0	1.0
2020-06-10	0.382	209.752	0.0	1.0
2020-06-11	0.357	210.109	0.0	1.0
2020-06-12	0.331	210.44	0.0	1.0
2020-06-13	0.305	210.745	0.0	1.0
2020-06-14	0.279	211.024	0.0	1.0
2020-06-15	0.253	211.277	0.0	1.0
2020-06-16	0.228	211.505	0.0	1.0
2020-06-17	0.205	211.71	0.0	1.0
2020-06-18	0.183	211.893	0.0	1.0
2020-06-19	0.164	212.057	0.0	1.0
2020-06-20	0.146	212.203	0.0	1.0
2020-06-21	0.129	212.332	0.0	1.0
2020-06-22	0.112	212.444	0.0	1.0
2020-06-23	0.096	212.54	0.0	1.0
2020-06-24	0.079	212.619	0.0	1.0
2020-06-25	0.062	212.681	0.0	1.0
2020-06-26	0.044	212.725	0.0	1.0
2020-06-27	0.028	212.753	0.0	1.0
2020-06-28	0.017	212.77	0.0	1.0
2020-06-29	0.011	212.781	0.0	1.0
2020-06-30	0.007	212.788	0.0	1.0
2020-07-01	0.005	212.793	0.0	1.0
2020-07-02	0.004	212.797	0.0	1.0
2020-07-03	0.003	212.8	0.0	1.0
2020-07-04	0.003	212.803	0.0	1.0
2020-07-05	0.002	212.805	0.0	1.0
2020-07-06	0.001	212.806	0.0	1.0
2020-07-07	0.001	212.807	0.0	1.0
2020-07-08	0.0	212.807	0.0	1.0
2020-07-09	0.0	212.807	0.0	1.0
2020-07-10	0.0	212.807	0.0	1.0
2020-07-11	0.0	212.807	0.0	1.0
2020-07-12	0.0	212.807	0.0	1.0
2020-07-13	0.0	212.807	0.0	1.0
2020-07-14	0.0	212.807	0.0	1.0
2020-07-15	0.0	212.807	0.0	1.0
2020-07-16	0.0	212.807	0.0	1.0
2020-07-17	0.0	212.807	0.0	1.0
2020-07-18	0.0	212.807	0.0	1.0
2020-07-19	0.0	212.807	0.0	1.0
2020-07-20	0.0	212.807	0.0	1.0
2020-07-21	0.0	212.807	0.0	1.0
2020-07-22	0.0	212.807	0.0	1.0
2020-07-23	0.0	212.807	0.0	1.0
2020-07-24	0.0	212.807	0.0	1.0
2020-07-25	0.0	212.807	0.0	1.0
2020-07-26	0.0	212.807	0.0	1.0
2020-07-27	0.0	212.807	0.0	1.0
2020-07-28	0.0	212.807	0.0	1.0
2020-07-29	0.0	212.807	0.0	1.0
2020-07-30	0.0	212.807	0.0	1.0
2020-07-31	0.0	212.807	0.0	1.0
2020-08-01	0.0	212.807	0.0	1.0
2020-08-02	0.0	212.807	0.0	1.0
2020-08-03	0.0	212.807	0.0	1.0
2020-08-04	0.0	212.807	0.0	1.0
2020-08-05	0.0	212.807	0.0	1.0
2020-08-06	0.0	212.807	0.0	1.0
2020-08-07	0.0	212.807	0.0	1.0
2020-08-08	0.0	212.807	0.0	1.0
2020-08-09	0.0	212.807	0.0	1.0
2020-08-10	0.0	212.807	0.0	1.0
2020-08-11	0.0	212.807	0.0	1.0
2020-08-12	0.0	212.807	0.0	1.0
2020-08-13	0.0	212.807	0.0	1.0
2020-08-14	0.0	212.807	0.0	1.0
2020-08-15	0.0	212.807	0.0	1.0
2020-08-16	0.0	212.807	0.0	1.0
2020-08-17	0.0	212.807	0.0	1.0
2020-08-18	0.0	212.807	0.0	1.0
2020-08-19	0.0	212.807	0.0	1.0
2020-08-20	0.0	212.807	0.0	1.0
2020-08-21	0.0	212.807	0.0	1.0
2020-08-22	0.0	212.807	0.0	1.0
2020-08-23	0.0	212.807	0.0	1.0
2020-08-24	0.0	212.807	0.0	1.0
2020-08-25	0.0	212.807	0.0	1.0
2020-08-26	0.0	212.807	0.0	1.0
2020-08-27	0.0	212.807	0.0	1.0
2020-08-28	0.0	212.807	0.0	1.0
2020-08-29	0.0	212.807	0.0	1.0
2020-08-30	0.0	212.807	0.0	1.0
