Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Yazoo	1.0	0.0	0.0	0.0	3.54e-05	0.0	5.0	2.0	1.25	0.000177	7.08e-05	4.425e-05	2020-03-22
Yazoo	1	0	0	0	3.54e-5	0	5	2	1.25	1.77e-4	7.08e-5	4.425e-5	0	0	2020-03-23
Yazoo	3	0	0	0	1.062e-4	0	15	6	3.75	5.31e-4	2.124e-4	1.3275e-4	2	0	0	0	2020-03-24
Yazoo	3	0	0	0	1.062e-4	0	15	6	3.75	5.31e-4	2.124e-4	1.3275e-4	0	0	0	0	2020-03-25
Yazoo	3	0	0	0	1.062e-4	0	15	6	3.75	5.31e-4	2.124e-4	1.3275e-4	0	0	100	0	2020-03-26
Yazoo	4	0	0	0	1.416e-4	0	20	8	5	7.08e-4	2.832e-4	1.77e-4	1	0	100	0	2020-03-27
Yazoo	4	0	0	0	1.416e-4	0	20	8	5	7.08e-4	2.832e-4	1.77e-4	0	0	0	0	2020-03-28
Yazoo	5	0	0	0	1.77e-4	0	25	10	6.25	8.85e-4	3.54e-4	2.2125e-4	1	0	0	0	2020-03-29
Yazoo	5	0	0	0	0.000177	0.0	25	10	6.25	0.000885	0.000354	0.00022125	0	0	0	0	2020-03-30
Yazoo	9	0	0	0	3.1861e-4	0	45	18	11.25	0.00159305	6.3722e-4	3.982625e-4	4	0	100	0	2020-03-31
Yazoo	9	0	0	0	3.1861e-4	0	45	18	11.25	0.00159305	6.3722e-4	3.982625e-4	0	0	-100	0	2020-04-01
Yazoo	11	0	0	0	3.8941e-4	0	55	22	13.75	0.00194705	7.7882e-4	4.867625e-4	2	0	100	0	2020-04-02
Yazoo	13	1	0	0	4.6021e-4	3.54e-5	333.333333333	153.846153846	100	0.0118	0.00544615384615	0.00354	2	1	0	0	2020-04-03
Yazoo	19	1	0	0	6.7261e-4	3.54e-5	333.333333333	153.846153846	100	0.0118	0.00544615384615	0.00354	6	0	200	0	2020-04-04
Yazoo	31	1	0	0	0.00109742	3.54e-5	333.333333333	153.846153846	100	0.0118	0.00544615384615	0.00354	12	0	100	0	2020-04-05
